,start,end
4057,2020-06-18T22:50:04.000Z,2020-06-18T23:10:04.000Z
4058,2020-06-18T06:29:48.000Z,2020-06-18T06:49:48.000Z
4059,2020-06-18T08:05:40.000Z,2020-06-18T08:25:40.000Z
4060,2020-06-18T12:56:35.000Z,2020-06-18T13:16:35.000Z
4061,2020-06-18T18:49:09.000Z,2020-06-18T19:09:09.000Z
4062,2020-06-18T01:25:22.000Z,2020-06-18T01:45:22.000Z
4063,2020-06-18T21:30:44.000Z,2020-06-18T21:50:44.000Z
4064,2020-06-18T01:23:54.000Z,2020-06-18T01:43:54.000Z
4065,2020-06-18T20:30:33.000Z,2020-06-18T20:50:33.000Z
4066,2020-06-18T12:31:42.000Z,2020-06-18T12:51:42.000Z
4067,2020-06-18T17:22:20.000Z,2020-06-18T17:42:20.000Z
4068,2020-06-18T18:09:02.000Z,2020-06-18T18:29:02.000Z
4069,2020-06-18T08:30:32.000Z,2020-06-18T08:50:32.000Z
4070,2020-06-18T20:13:37.000Z,2020-06-18T20:33:37.000Z
4071,2020-06-18T14:37:10.000Z,2020-06-18T14:57:10.000Z
4072,2020-06-18T21:43:47.000Z,2020-06-18T22:03:47.000Z
4073,2020-06-18T14:32:42.000Z,2020-06-18T14:52:42.000Z
4074,2020-06-18T06:58:26.000Z,2020-06-18T07:18:26.000Z
4075,2020-06-18T07:29:32.000Z,2020-06-18T07:49:32.000Z
4076,2020-06-18T21:02:26.000Z,2020-06-18T21:22:26.000Z
4077,2020-06-18T12:50:09.000Z,2020-06-18T13:10:09.000Z
4078,2020-06-18T06:35:07.000Z,2020-06-18T06:55:07.000Z
4079,2020-06-18T19:22:08.000Z,2020-06-18T19:42:08.000Z
4080,2020-06-19T13:11:44.000Z,2020-06-19T13:31:44.000Z
4081,2020-06-19T09:15:01.000Z,2020-06-19T09:35:01.000Z
4082,2020-06-19T01:28:31.000Z,2020-06-19T01:48:31.000Z
4083,2020-06-19T15:53:10.000Z,2020-06-19T16:13:10.000Z
4084,2020-06-19T08:21:59.000Z,2020-06-19T08:41:59.000Z
4085,2020-06-19T13:36:53.000Z,2020-06-19T13:56:53.000Z
4086,2020-06-19T07:58:57.000Z,2020-06-19T08:18:57.000Z
4087,2020-06-19T15:51:09.000Z,2020-06-19T16:11:09.000Z
4088,2020-06-19T14:28:12.000Z,2020-06-19T14:48:12.000Z
4089,2020-06-19T23:48:49.000Z,2020-06-20T00:08:49.000Z
4090,2020-06-19T03:29:16.000Z,2020-06-19T03:49:16.000Z
4091,2020-06-19T17:40:49.000Z,2020-06-19T18:00:49.000Z
4092,2020-06-19T13:10:56.000Z,2020-06-19T13:30:56.000Z
4093,2020-06-19T19:47:09.000Z,2020-06-19T20:07:09.000Z
4094,2020-06-19T20:44:05.000Z,2020-06-19T21:04:05.000Z
4095,2020-06-19T13:25:28.000Z,2020-06-19T13:45:28.000Z
4096,2020-06-19T05:15:21.000Z,2020-06-19T05:35:21.000Z
4097,2020-06-19T08:26:05.000Z,2020-06-19T08:46:05.000Z
4098,2020-06-19T21:25:02.000Z,2020-06-19T21:45:02.000Z
4099,2020-06-19T14:28:29.000Z,2020-06-19T14:48:29.000Z
4100,2020-06-19T09:45:01.000Z,2020-06-19T10:05:01.000Z
4101,2020-06-19T00:34:38.000Z,2020-06-19T00:54:38.000Z
4102,2020-06-19T05:17:19.000Z,2020-06-19T05:37:19.000Z
4103,2020-06-19T15:28:08.000Z,2020-06-19T15:48:08.000Z
4104,2020-06-20T05:43:14.000Z,2020-06-20T06:03:14.000Z
4105,2020-06-20T18:03:39.000Z,2020-06-20T18:23:39.000Z
4106,2020-06-20T08:10:31.000Z,2020-06-20T08:30:31.000Z
4107,2020-06-20T00:16:50.000Z,2020-06-20T00:36:50.000Z
4108,2020-06-20T16:52:26.000Z,2020-06-20T17:12:26.000Z
4109,2020-06-20T01:29:29.000Z,2020-06-20T01:49:29.000Z
4110,2020-06-20T16:32:01.000Z,2020-06-20T16:52:01.000Z
4111,2020-06-20T18:49:43.000Z,2020-06-20T19:09:43.000Z
4112,2020-06-20T20:16:33.000Z,2020-06-20T20:36:33.000Z
4113,2020-06-20T06:27:42.000Z,2020-06-20T06:47:42.000Z
4114,2020-06-20T00:08:46.000Z,2020-06-20T00:28:46.000Z
4115,2020-06-20T04:19:39.000Z,2020-06-20T04:39:39.000Z
4116,2020-06-20T01:14:58.000Z,2020-06-20T01:34:58.000Z
4117,2020-06-20T23:44:44.000Z,2020-06-21T00:04:44.000Z
4118,2020-06-20T07:08:11.000Z,2020-06-20T07:28:11.000Z
4119,2020-06-20T23:35:37.000Z,2020-06-20T23:55:37.000Z
4120,2020-06-20T13:54:31.000Z,2020-06-20T14:14:31.000Z
4121,2020-06-20T11:52:30.000Z,2020-06-20T12:12:30.000Z
4122,2020-06-20T14:43:38.000Z,2020-06-20T15:03:38.000Z
4123,2020-06-20T11:53:36.000Z,2020-06-20T12:13:36.000Z
4124,2020-06-20T16:52:32.000Z,2020-06-20T17:12:32.000Z
4125,2020-06-20T16:57:22.000Z,2020-06-20T17:17:22.000Z
4126,2020-06-20T06:14:03.000Z,2020-06-20T06:34:03.000Z
4127,2020-06-20T06:02:51.000Z,2020-06-20T06:22:51.000Z
4128,2020-06-21T22:25:36.000Z,2020-06-21T22:45:36.000Z
4129,2020-06-21T13:30:29.000Z,2020-06-21T13:50:29.000Z
4130,2020-06-21T17:06:01.000Z,2020-06-21T17:26:01.000Z
4131,2020-06-21T15:28:23.000Z,2020-06-21T15:48:23.000Z
4132,2020-06-21T20:42:37.000Z,2020-06-21T21:02:37.000Z
4133,2020-06-21T05:10:31.000Z,2020-06-21T05:30:31.000Z
4134,2020-06-21T23:57:33.000Z,2020-06-22T00:17:33.000Z
4135,2020-06-21T21:09:08.000Z,2020-06-21T21:29:08.000Z
4136,2020-06-21T16:27:55.000Z,2020-06-21T16:47:55.000Z
4137,2020-06-21T10:29:50.000Z,2020-06-21T10:49:50.000Z
4138,2020-06-21T01:49:45.000Z,2020-06-21T02:09:45.000Z
4139,2020-06-21T16:19:01.000Z,2020-06-21T16:39:01.000Z
4140,2020-06-21T03:11:05.000Z,2020-06-21T03:31:05.000Z
4141,2020-06-21T21:01:24.000Z,2020-06-21T21:21:24.000Z
4142,2020-06-21T10:02:57.000Z,2020-06-21T10:22:57.000Z
4143,2020-06-21T13:03:25.000Z,2020-06-21T13:23:25.000Z
4144,2020-06-21T06:50:57.000Z,2020-06-21T07:10:57.000Z
4145,2020-06-21T07:17:49.000Z,2020-06-21T07:37:49.000Z
4146,2020-06-21T04:34:40.000Z,2020-06-21T04:54:40.000Z
4147,2020-06-21T18:36:16.000Z,2020-06-21T18:56:16.000Z
4148,2020-06-21T08:13:22.000Z,2020-06-21T08:33:22.000Z
4149,2020-06-21T11:00:29.000Z,2020-06-21T11:20:29.000Z
4150,2020-06-21T01:44:43.000Z,2020-06-21T02:04:43.000Z
4151,2020-06-21T18:14:29.000Z,2020-06-21T18:34:29.000Z
4152,2020-06-22T08:48:55.000Z,2020-06-22T09:08:55.000Z
4153,2020-06-22T06:14:23.000Z,2020-06-22T06:34:23.000Z
4154,2020-06-22T23:07:25.000Z,2020-06-22T23:27:25.000Z
4155,2020-06-22T08:59:21.000Z,2020-06-22T09:19:21.000Z
4156,2020-06-22T08:54:16.000Z,2020-06-22T09:14:16.000Z
4157,2020-06-22T02:57:52.000Z,2020-06-22T03:17:52.000Z
4158,2020-06-22T08:04:29.000Z,2020-06-22T08:24:29.000Z
4159,2020-06-22T22:21:13.000Z,2020-06-22T22:41:13.000Z
4160,2020-06-22T22:36:40.000Z,2020-06-22T22:56:40.000Z
4161,2020-06-22T14:32:24.000Z,2020-06-22T14:52:24.000Z
4162,2020-06-22T14:20:22.000Z,2020-06-22T14:40:22.000Z
4163,2020-06-22T12:31:17.000Z,2020-06-22T12:51:17.000Z
4164,2020-06-22T01:05:59.000Z,2020-06-22T01:25:59.000Z
4165,2020-06-22T16:27:13.000Z,2020-06-22T16:47:13.000Z
4166,2020-06-22T20:36:10.000Z,2020-06-22T20:56:10.000Z
4167,2020-06-22T18:31:14.000Z,2020-06-22T18:51:14.000Z
4168,2020-06-22T02:48:36.000Z,2020-06-22T03:08:36.000Z
4169,2020-06-22T22:51:13.000Z,2020-06-22T23:11:13.000Z
4170,2020-06-22T01:51:58.000Z,2020-06-22T02:11:58.000Z
4171,2020-06-22T16:36:01.000Z,2020-06-22T16:56:01.000Z
4172,2020-06-22T00:19:30.000Z,2020-06-22T00:39:30.000Z
4173,2020-06-22T14:36:31.000Z,2020-06-22T14:56:31.000Z
4174,2020-06-22T04:42:07.000Z,2020-06-22T05:02:07.000Z
4175,2020-06-22T06:49:44.000Z,2020-06-22T07:09:44.000Z
4176,2020-06-23T10:45:28.000Z,2020-06-23T11:05:28.000Z
4177,2020-06-23T00:32:02.000Z,2020-06-23T00:52:02.000Z
4178,2020-06-23T21:52:12.000Z,2020-06-23T22:12:12.000Z
4179,2020-06-23T23:56:56.000Z,2020-06-24T00:16:56.000Z
4180,2020-06-23T23:02:06.000Z,2020-06-23T23:22:06.000Z
4181,2020-06-23T11:14:48.000Z,2020-06-23T11:34:48.000Z
4182,2020-06-23T08:19:21.000Z,2020-06-23T08:39:21.000Z
4183,2020-06-23T03:57:28.000Z,2020-06-23T04:17:28.000Z
4184,2020-06-23T03:55:37.000Z,2020-06-23T04:15:37.000Z
4185,2020-06-23T23:32:08.000Z,2020-06-23T23:52:08.000Z
4186,2020-06-23T18:22:34.000Z,2020-06-23T18:42:34.000Z
4187,2020-06-23T08:08:13.000Z,2020-06-23T08:28:13.000Z
4188,2020-06-23T14:27:59.000Z,2020-06-23T14:47:59.000Z
4189,2020-06-23T20:34:31.000Z,2020-06-23T20:54:31.000Z
4190,2020-06-23T16:56:54.000Z,2020-06-23T17:16:54.000Z
4191,2020-06-23T13:54:52.000Z,2020-06-23T14:14:52.000Z
4192,2020-06-23T19:38:56.000Z,2020-06-23T19:58:56.000Z
4193,2020-06-23T13:56:53.000Z,2020-06-23T14:16:53.000Z
4194,2020-06-23T19:15:16.000Z,2020-06-23T19:35:16.000Z
4195,2020-06-23T10:22:53.000Z,2020-06-23T10:42:53.000Z
4196,2020-06-23T02:27:48.000Z,2020-06-23T02:47:48.000Z
4197,2020-06-23T15:57:49.000Z,2020-06-23T16:17:49.000Z
4198,2020-06-23T06:29:27.000Z,2020-06-23T06:49:27.000Z
4199,2020-06-23T08:48:07.000Z,2020-06-23T09:08:07.000Z
4200,2020-06-24T05:52:36.000Z,2020-06-24T06:12:36.000Z
4201,2020-06-24T00:00:09.000Z,2020-06-24T00:20:09.000Z
4202,2020-06-24T20:54:40.000Z,2020-06-24T21:14:40.000Z
4203,2020-06-24T20:50:22.000Z,2020-06-24T21:10:22.000Z
4204,2020-06-24T15:09:20.000Z,2020-06-24T15:29:20.000Z
4205,2020-06-24T19:45:46.000Z,2020-06-24T20:05:46.000Z
4206,2020-06-24T04:01:50.000Z,2020-06-24T04:21:50.000Z
4207,2020-06-24T02:01:55.000Z,2020-06-24T02:21:55.000Z
4208,2020-06-24T16:34:15.000Z,2020-06-24T16:54:15.000Z
4209,2020-06-24T16:54:41.000Z,2020-06-24T17:14:41.000Z
4210,2020-06-24T05:10:40.000Z,2020-06-24T05:30:40.000Z
4211,2020-06-24T16:36:48.000Z,2020-06-24T16:56:48.000Z
4212,2020-06-24T21:16:05.000Z,2020-06-24T21:36:05.000Z
4213,2020-06-24T11:53:59.000Z,2020-06-24T12:13:59.000Z
4214,2020-06-24T15:30:55.000Z,2020-06-24T15:50:55.000Z
4215,2020-06-24T04:17:30.000Z,2020-06-24T04:37:30.000Z
4216,2020-06-24T07:09:12.000Z,2020-06-24T07:29:12.000Z
4217,2020-06-24T17:38:31.000Z,2020-06-24T17:58:31.000Z
4218,2020-06-24T13:11:07.000Z,2020-06-24T13:31:07.000Z
4219,2020-06-24T14:49:34.000Z,2020-06-24T15:09:34.000Z
4220,2020-06-24T05:29:45.000Z,2020-06-24T05:49:45.000Z
4221,2020-06-24T03:05:25.000Z,2020-06-24T03:25:25.000Z
4222,2020-06-24T03:23:58.000Z,2020-06-24T03:43:58.000Z
4223,2020-06-24T20:46:55.000Z,2020-06-24T21:06:55.000Z
4224,2020-06-25T20:23:17.000Z,2020-06-25T20:43:17.000Z
4225,2020-06-25T14:36:32.000Z,2020-06-25T14:56:32.000Z
4226,2020-06-25T23:15:00.000Z,2020-06-25T23:35:00.000Z
4227,2020-06-25T03:33:14.000Z,2020-06-25T03:53:14.000Z
4228,2020-06-25T16:43:18.000Z,2020-06-25T17:03:18.000Z
4229,2020-06-25T01:35:11.000Z,2020-06-25T01:55:11.000Z
4230,2020-06-25T08:16:00.000Z,2020-06-25T08:36:00.000Z
4231,2020-06-25T16:16:23.000Z,2020-06-25T16:36:23.000Z
4232,2020-06-25T08:25:34.000Z,2020-06-25T08:45:34.000Z
4233,2020-06-25T07:10:21.000Z,2020-06-25T07:30:21.000Z
4234,2020-06-25T15:01:39.000Z,2020-06-25T15:21:39.000Z
4235,2020-06-25T09:38:28.000Z,2020-06-25T09:58:28.000Z
4236,2020-06-25T11:10:15.000Z,2020-06-25T11:30:15.000Z
4237,2020-06-25T07:40:47.000Z,2020-06-25T08:00:47.000Z
4238,2020-06-25T18:54:13.000Z,2020-06-25T19:14:13.000Z
4239,2020-06-25T10:21:03.000Z,2020-06-25T10:41:03.000Z
4240,2020-06-25T00:15:05.000Z,2020-06-25T00:35:05.000Z
4241,2020-06-25T05:33:12.000Z,2020-06-25T05:53:12.000Z
4242,2020-06-25T20:57:47.000Z,2020-06-25T21:17:47.000Z
4243,2020-06-25T08:43:56.000Z,2020-06-25T09:03:56.000Z
4244,2020-06-25T05:27:59.000Z,2020-06-25T05:47:59.000Z
4245,2020-06-25T20:17:25.000Z,2020-06-25T20:37:25.000Z
4246,2020-06-25T13:48:09.000Z,2020-06-25T14:08:09.000Z
4247,2020-06-25T23:45:00.000Z,2020-06-26T00:05:00.000Z
4248,2020-06-26T06:24:17.000Z,2020-06-26T06:44:17.000Z
4249,2020-06-26T09:46:41.000Z,2020-06-26T10:06:41.000Z
4250,2020-06-26T20:35:41.000Z,2020-06-26T20:55:41.000Z
4251,2020-06-26T16:55:36.000Z,2020-06-26T17:15:36.000Z
4252,2020-06-26T00:07:34.000Z,2020-06-26T00:27:34.000Z
4253,2020-06-26T19:00:29.000Z,2020-06-26T19:20:29.000Z
4254,2020-06-26T17:53:20.000Z,2020-06-26T18:13:20.000Z
4255,2020-06-26T04:07:15.000Z,2020-06-26T04:27:15.000Z
4256,2020-06-26T12:00:10.000Z,2020-06-26T12:20:10.000Z
4257,2020-06-26T19:57:02.000Z,2020-06-26T20:17:02.000Z
4258,2020-06-26T05:36:02.000Z,2020-06-26T05:56:02.000Z
4259,2020-06-26T10:51:43.000Z,2020-06-26T11:11:43.000Z
4260,2020-06-26T00:10:59.000Z,2020-06-26T00:30:59.000Z
4261,2020-06-26T04:07:51.000Z,2020-06-26T04:27:51.000Z
4262,2020-06-26T09:47:55.000Z,2020-06-26T10:07:55.000Z
4263,2020-06-26T10:23:59.000Z,2020-06-26T10:43:59.000Z
4264,2020-06-26T11:04:37.000Z,2020-06-26T11:24:37.000Z
4265,2020-06-26T02:19:02.000Z,2020-06-26T02:39:02.000Z
4266,2020-06-26T06:33:53.000Z,2020-06-26T06:53:53.000Z
4267,2020-06-26T23:58:54.000Z,2020-06-27T00:18:54.000Z
4268,2020-06-26T00:14:53.000Z,2020-06-26T00:34:53.000Z
4269,2020-06-26T07:47:55.000Z,2020-06-26T08:07:55.000Z
4270,2020-06-26T20:50:21.000Z,2020-06-26T21:10:21.000Z
4271,2020-06-26T03:48:29.000Z,2020-06-26T04:08:29.000Z
4272,2020-06-27T19:00:37.000Z,2020-06-27T19:20:37.000Z
4273,2020-06-27T22:29:46.000Z,2020-06-27T22:49:46.000Z
4274,2020-06-27T03:39:45.000Z,2020-06-27T03:59:45.000Z
4275,2020-06-27T04:29:42.000Z,2020-06-27T04:49:42.000Z
4276,2020-06-27T14:45:19.000Z,2020-06-27T15:05:19.000Z
4277,2020-06-27T10:10:00.000Z,2020-06-27T10:30:00.000Z
4278,2020-06-27T03:00:39.000Z,2020-06-27T03:20:39.000Z
4279,2020-06-27T19:13:24.000Z,2020-06-27T19:33:24.000Z
4280,2020-06-27T08:07:19.000Z,2020-06-27T08:27:19.000Z
4281,2020-06-27T22:54:56.000Z,2020-06-27T23:14:56.000Z
4282,2020-06-27T16:40:37.000Z,2020-06-27T17:00:37.000Z
4283,2020-06-27T12:30:04.000Z,2020-06-27T12:50:04.000Z
4284,2020-06-27T08:04:40.000Z,2020-06-27T08:24:40.000Z
4285,2020-06-27T06:36:43.000Z,2020-06-27T06:56:43.000Z
4286,2020-06-27T19:57:19.000Z,2020-06-27T20:17:19.000Z
4287,2020-06-27T03:31:28.000Z,2020-06-27T03:51:28.000Z
4288,2020-06-27T16:24:56.000Z,2020-06-27T16:44:56.000Z
4289,2020-06-27T14:26:24.000Z,2020-06-27T14:46:24.000Z
4290,2020-06-27T08:22:41.000Z,2020-06-27T08:42:41.000Z
4291,2020-06-27T17:57:45.000Z,2020-06-27T18:17:45.000Z
4292,2020-06-27T23:01:02.000Z,2020-06-27T23:21:02.000Z
4293,2020-06-27T09:28:35.000Z,2020-06-27T09:48:35.000Z
4294,2020-06-27T04:36:27.000Z,2020-06-27T04:56:27.000Z
4295,2020-06-27T18:36:08.000Z,2020-06-27T18:56:08.000Z
4296,2020-06-28T09:12:19.000Z,2020-06-28T09:32:19.000Z
4297,2020-06-28T05:51:13.000Z,2020-06-28T06:11:13.000Z
4298,2020-06-28T12:05:32.000Z,2020-06-28T12:25:32.000Z
4299,2020-06-28T08:19:24.000Z,2020-06-28T08:39:24.000Z
4300,2020-06-28T23:13:29.000Z,2020-06-28T23:33:29.000Z
4301,2020-06-28T23:52:36.000Z,2020-06-29T00:12:36.000Z
4302,2020-06-28T15:08:09.000Z,2020-06-28T15:28:09.000Z
4303,2020-06-28T19:05:43.000Z,2020-06-28T19:25:43.000Z
4304,2020-06-28T03:24:37.000Z,2020-06-28T03:44:37.000Z
4305,2020-06-28T14:16:32.000Z,2020-06-28T14:36:32.000Z
4306,2020-06-28T02:17:27.000Z,2020-06-28T02:37:27.000Z
4307,2020-06-28T14:25:37.000Z,2020-06-28T14:45:37.000Z
4308,2020-06-28T23:00:18.000Z,2020-06-28T23:20:18.000Z
4309,2020-06-28T22:24:26.000Z,2020-06-28T22:44:26.000Z
4310,2020-06-28T14:07:45.000Z,2020-06-28T14:27:45.000Z
4311,2020-06-28T04:00:32.000Z,2020-06-28T04:20:32.000Z
4312,2020-06-28T02:37:54.000Z,2020-06-28T02:57:54.000Z
4313,2020-06-28T23:13:15.000Z,2020-06-28T23:33:15.000Z
