,start,end
7919,2020-11-25T21:28:31.000Z,2020-11-25T21:48:31.000Z
7920,2020-11-26T13:52:22.000Z,2020-11-26T14:12:22.000Z
7921,2020-11-26T00:47:39.000Z,2020-11-26T01:07:39.000Z
7922,2020-11-26T06:13:41.000Z,2020-11-26T06:33:41.000Z
7923,2020-11-26T23:14:23.000Z,2020-11-26T23:34:23.000Z
7924,2020-11-26T11:29:23.000Z,2020-11-26T11:49:23.000Z
7925,2020-11-26T01:49:39.000Z,2020-11-26T02:09:39.000Z
7926,2020-11-26T23:40:38.000Z,2020-11-27T00:00:38.000Z
7927,2020-11-26T09:12:31.000Z,2020-11-26T09:32:31.000Z
7928,2020-11-26T22:57:26.000Z,2020-11-26T23:17:26.000Z
7929,2020-11-26T10:46:32.000Z,2020-11-26T11:06:32.000Z
7930,2020-11-26T15:27:32.000Z,2020-11-26T15:47:32.000Z
7931,2020-11-26T02:24:01.000Z,2020-11-26T02:44:01.000Z
7932,2020-11-26T00:58:17.000Z,2020-11-26T01:18:17.000Z
7933,2020-11-26T18:31:16.000Z,2020-11-26T18:51:16.000Z
7934,2020-11-26T14:33:55.000Z,2020-11-26T14:53:55.000Z
7935,2020-11-26T14:01:17.000Z,2020-11-26T14:21:17.000Z
7936,2020-11-26T10:42:38.000Z,2020-11-26T11:02:38.000Z
7937,2020-11-26T11:12:20.000Z,2020-11-26T11:32:20.000Z
7938,2020-11-26T05:21:00.000Z,2020-11-26T05:41:00.000Z
7939,2020-11-26T13:34:37.000Z,2020-11-26T13:54:37.000Z
7940,2020-11-26T14:36:40.000Z,2020-11-26T14:56:40.000Z
7941,2020-11-26T17:28:47.000Z,2020-11-26T17:48:47.000Z
7942,2020-11-26T07:03:14.000Z,2020-11-26T07:23:14.000Z
7943,2020-11-26T06:44:27.000Z,2020-11-26T07:04:27.000Z
7944,2020-11-27T09:43:40.000Z,2020-11-27T10:03:40.000Z
7945,2020-11-27T18:34:50.000Z,2020-11-27T18:54:50.000Z
7946,2020-11-27T00:49:06.000Z,2020-11-27T01:09:06.000Z
7947,2020-11-27T21:27:09.000Z,2020-11-27T21:47:09.000Z
7948,2020-11-27T16:01:14.000Z,2020-11-27T16:21:14.000Z
7949,2020-11-27T21:32:35.000Z,2020-11-27T21:52:35.000Z
7950,2020-11-27T23:17:33.000Z,2020-11-27T23:37:33.000Z
7951,2020-11-27T19:41:58.000Z,2020-11-27T20:01:58.000Z
7952,2020-11-27T17:27:50.000Z,2020-11-27T17:47:50.000Z
7953,2020-11-27T19:37:04.000Z,2020-11-27T19:57:04.000Z
7954,2020-11-27T15:05:47.000Z,2020-11-27T15:25:47.000Z
7955,2020-11-27T03:51:45.000Z,2020-11-27T04:11:45.000Z
7956,2020-11-27T03:24:36.000Z,2020-11-27T03:44:36.000Z
7957,2020-11-27T14:44:20.000Z,2020-11-27T15:04:20.000Z
7958,2020-11-27T22:18:26.000Z,2020-11-27T22:38:26.000Z
7959,2020-11-27T12:05:24.000Z,2020-11-27T12:25:24.000Z
7960,2020-11-27T20:16:59.000Z,2020-11-27T20:36:59.000Z
7961,2020-11-27T00:16:22.000Z,2020-11-27T00:36:22.000Z
7962,2020-11-27T22:12:08.000Z,2020-11-27T22:32:08.000Z
7963,2020-11-27T03:58:44.000Z,2020-11-27T04:18:44.000Z
7964,2020-11-27T17:22:25.000Z,2020-11-27T17:42:25.000Z
7965,2020-11-27T09:48:14.000Z,2020-11-27T10:08:14.000Z
7966,2020-11-27T12:28:13.000Z,2020-11-27T12:48:13.000Z
7967,2020-11-27T06:34:02.000Z,2020-11-27T06:54:02.000Z
7968,2020-11-28T15:06:01.000Z,2020-11-28T15:26:01.000Z
7969,2020-11-28T04:23:25.000Z,2020-11-28T04:43:25.000Z
7970,2020-11-28T23:11:00.000Z,2020-11-28T23:31:00.000Z
7971,2020-11-28T17:38:14.000Z,2020-11-28T17:58:14.000Z
7972,2020-11-28T03:41:50.000Z,2020-11-28T04:01:50.000Z
7973,2020-11-28T00:30:15.000Z,2020-11-28T00:50:15.000Z
7974,2020-11-28T08:17:55.000Z,2020-11-28T08:37:55.000Z
7975,2020-11-28T14:05:18.000Z,2020-11-28T14:25:18.000Z
7976,2020-11-28T18:59:01.000Z,2020-11-28T19:19:01.000Z
7977,2020-11-28T08:20:35.000Z,2020-11-28T08:40:35.000Z
7978,2020-11-28T04:07:43.000Z,2020-11-28T04:27:43.000Z
7979,2020-11-28T08:59:41.000Z,2020-11-28T09:19:41.000Z
7980,2020-11-28T05:54:13.000Z,2020-11-28T06:14:13.000Z
7981,2020-11-28T23:22:57.000Z,2020-11-28T23:42:57.000Z
7982,2020-11-28T14:06:32.000Z,2020-11-28T14:26:32.000Z
7983,2020-11-28T01:30:04.000Z,2020-11-28T01:50:04.000Z
7984,2020-11-28T16:17:10.000Z,2020-11-28T16:37:10.000Z
7985,2020-11-28T06:33:19.000Z,2020-11-28T06:53:19.000Z
7986,2020-11-28T04:19:03.000Z,2020-11-28T04:39:03.000Z
7987,2020-11-28T23:11:07.000Z,2020-11-28T23:31:07.000Z
7988,2020-11-28T09:54:02.000Z,2020-11-28T10:14:02.000Z
7989,2020-11-28T19:14:56.000Z,2020-11-28T19:34:56.000Z
7990,2020-11-28T16:02:21.000Z,2020-11-28T16:22:21.000Z
7991,2020-11-28T13:33:53.000Z,2020-11-28T13:53:53.000Z
7992,2020-11-29T23:16:44.000Z,2020-11-29T23:36:44.000Z
7993,2020-11-29T19:24:49.000Z,2020-11-29T19:44:49.000Z
7994,2020-11-29T02:08:17.000Z,2020-11-29T02:28:17.000Z
7995,2020-11-29T21:11:08.000Z,2020-11-29T21:31:08.000Z
7996,2020-11-29T17:32:51.000Z,2020-11-29T17:52:51.000Z
7997,2020-11-29T04:53:41.000Z,2020-11-29T05:13:41.000Z
7998,2020-11-29T06:07:34.000Z,2020-11-29T06:27:34.000Z
7999,2020-11-29T23:33:18.000Z,2020-11-29T23:53:18.000Z
8000,2020-11-29T07:28:53.000Z,2020-11-29T07:48:53.000Z
8001,2020-11-29T15:24:15.000Z,2020-11-29T15:44:15.000Z
8002,2020-11-29T20:02:29.000Z,2020-11-29T20:22:29.000Z
8003,2020-11-29T23:34:58.000Z,2020-11-29T23:54:58.000Z
8004,2020-11-29T14:30:09.000Z,2020-11-29T14:50:09.000Z
8005,2020-11-29T04:02:52.000Z,2020-11-29T04:22:52.000Z
8006,2020-11-29T16:54:24.000Z,2020-11-29T17:14:24.000Z
8007,2020-11-29T05:21:45.000Z,2020-11-29T05:41:45.000Z
8008,2020-11-29T07:08:00.000Z,2020-11-29T07:28:00.000Z
8009,2020-11-29T21:53:09.000Z,2020-11-29T22:13:09.000Z
8010,2020-11-29T10:36:19.000Z,2020-11-29T10:56:19.000Z
8011,2020-11-29T21:05:16.000Z,2020-11-29T21:25:16.000Z
8012,2020-11-29T20:43:16.000Z,2020-11-29T21:03:16.000Z
8013,2020-11-29T17:46:48.000Z,2020-11-29T18:06:48.000Z
8014,2020-11-29T00:03:25.000Z,2020-11-29T00:23:25.000Z
8015,2020-11-29T09:05:37.000Z,2020-11-29T09:25:37.000Z
8016,2020-11-30T16:17:06.000Z,2020-11-30T16:37:06.000Z
8017,2020-11-30T20:25:13.000Z,2020-11-30T20:45:13.000Z
8018,2020-11-30T08:20:26.000Z,2020-11-30T08:40:26.000Z
8019,2020-11-30T21:24:15.000Z,2020-11-30T21:44:15.000Z
8020,2020-11-30T18:30:41.000Z,2020-11-30T18:50:41.000Z
8021,2020-11-30T19:38:14.000Z,2020-11-30T19:58:14.000Z
8022,2020-11-30T00:39:08.000Z,2020-11-30T00:59:08.000Z
8023,2020-11-30T16:27:44.000Z,2020-11-30T16:47:44.000Z
8024,2020-11-30T09:28:30.000Z,2020-11-30T09:48:30.000Z
8025,2020-11-30T18:13:41.000Z,2020-11-30T18:33:41.000Z
8026,2020-11-30T13:16:44.000Z,2020-11-30T13:36:44.000Z
8027,2020-11-30T19:38:15.000Z,2020-11-30T19:58:15.000Z
8028,2020-11-30T23:02:07.000Z,2020-11-30T23:22:07.000Z
8029,2020-11-30T01:01:50.000Z,2020-11-30T01:21:50.000Z
8030,2020-11-30T20:01:43.000Z,2020-11-30T20:21:43.000Z
8031,2020-11-30T16:08:38.000Z,2020-11-30T16:28:38.000Z
8032,2020-11-30T17:03:26.000Z,2020-11-30T17:23:26.000Z
8033,2020-11-30T16:18:13.000Z,2020-11-30T16:38:13.000Z
8034,2020-11-30T12:40:08.000Z,2020-11-30T13:00:08.000Z
8035,2020-11-30T22:19:15.000Z,2020-11-30T22:39:15.000Z
8036,2020-11-30T18:53:29.000Z,2020-11-30T19:13:29.000Z
8037,2020-11-30T15:00:17.000Z,2020-11-30T15:20:17.000Z
8038,2020-11-30T03:22:33.000Z,2020-11-30T03:42:33.000Z
8039,2020-11-30T16:11:48.000Z,2020-11-30T16:31:48.000Z
8040,2020-12-01T21:50:18.000Z,2020-12-01T22:10:18.000Z
8041,2020-12-01T07:05:13.000Z,2020-12-01T07:25:13.000Z
8042,2020-12-01T08:30:15.000Z,2020-12-01T08:50:15.000Z
8043,2020-12-01T20:02:27.000Z,2020-12-01T20:22:27.000Z
8044,2020-12-01T10:25:18.000Z,2020-12-01T10:45:18.000Z
8045,2020-12-01T18:48:06.000Z,2020-12-01T19:08:06.000Z
8046,2020-12-01T05:17:18.000Z,2020-12-01T05:37:18.000Z
8047,2020-12-01T11:25:20.000Z,2020-12-01T11:45:20.000Z
8048,2020-12-01T07:27:57.000Z,2020-12-01T07:47:57.000Z
8049,2020-12-01T19:32:50.000Z,2020-12-01T19:52:50.000Z
8050,2020-12-01T00:25:00.000Z,2020-12-01T00:45:00.000Z
8051,2020-12-01T05:23:05.000Z,2020-12-01T05:43:05.000Z
8052,2020-12-01T23:23:06.000Z,2020-12-01T23:43:06.000Z
8053,2020-12-01T15:38:19.000Z,2020-12-01T15:58:19.000Z
8054,2020-12-01T23:36:41.000Z,2020-12-01T23:56:41.000Z
8055,2020-12-01T11:24:05.000Z,2020-12-01T11:44:05.000Z
8056,2020-12-01T07:49:46.000Z,2020-12-01T08:09:46.000Z
8057,2020-12-01T07:51:15.000Z,2020-12-01T08:11:15.000Z
8058,2020-12-01T11:46:08.000Z,2020-12-01T12:06:08.000Z
8059,2020-12-01T08:05:25.000Z,2020-12-01T08:25:25.000Z
8060,2020-12-01T15:09:32.000Z,2020-12-01T15:29:32.000Z
8061,2020-12-01T21:59:12.000Z,2020-12-01T22:19:12.000Z
8062,2020-12-01T22:50:00.000Z,2020-12-01T23:10:00.000Z
8063,2020-12-01T17:21:54.000Z,2020-12-01T17:41:54.000Z
8064,2020-12-02T17:59:14.000Z,2020-12-02T18:19:14.000Z
8065,2020-12-02T00:21:37.000Z,2020-12-02T00:41:37.000Z
8066,2020-12-02T12:37:43.000Z,2020-12-02T12:57:43.000Z
8067,2020-12-02T15:03:46.000Z,2020-12-02T15:23:46.000Z
8068,2020-12-02T06:19:25.000Z,2020-12-02T06:39:25.000Z
8069,2020-12-02T16:41:12.000Z,2020-12-02T17:01:12.000Z
8070,2020-12-02T13:05:47.000Z,2020-12-02T13:25:47.000Z
8071,2020-12-02T11:33:48.000Z,2020-12-02T11:53:48.000Z
8072,2020-12-02T08:37:29.000Z,2020-12-02T08:57:29.000Z
8073,2020-12-02T12:28:21.000Z,2020-12-02T12:48:21.000Z
8074,2020-12-02T18:12:18.000Z,2020-12-02T18:32:18.000Z
8075,2020-12-02T04:02:33.000Z,2020-12-02T04:22:33.000Z
8076,2020-12-02T17:43:00.000Z,2020-12-02T18:03:00.000Z
8077,2020-12-02T19:59:37.000Z,2020-12-02T20:19:37.000Z
8078,2020-12-02T21:49:42.000Z,2020-12-02T22:09:42.000Z
8079,2020-12-02T01:59:21.000Z,2020-12-02T02:19:21.000Z
8080,2020-12-02T04:43:48.000Z,2020-12-02T05:03:48.000Z
8081,2020-12-02T18:37:16.000Z,2020-12-02T18:57:16.000Z
8082,2020-12-02T11:50:37.000Z,2020-12-02T12:10:37.000Z
8083,2020-12-02T22:09:05.000Z,2020-12-02T22:29:05.000Z
8084,2020-12-02T07:27:51.000Z,2020-12-02T07:47:51.000Z
8085,2020-12-02T17:05:58.000Z,2020-12-02T17:25:58.000Z
8086,2020-12-02T06:41:25.000Z,2020-12-02T07:01:25.000Z
8087,2020-12-02T12:31:41.000Z,2020-12-02T12:51:41.000Z
8088,2020-12-03T12:39:32.000Z,2020-12-03T12:59:32.000Z
8089,2020-12-03T02:11:23.000Z,2020-12-03T02:31:23.000Z
8090,2020-12-03T03:00:34.000Z,2020-12-03T03:20:34.000Z
8091,2020-12-03T05:23:09.000Z,2020-12-03T05:43:09.000Z
8092,2020-12-03T17:53:31.000Z,2020-12-03T18:13:31.000Z
8093,2020-12-03T03:23:55.000Z,2020-12-03T03:43:55.000Z
8094,2020-12-03T06:39:16.000Z,2020-12-03T06:59:16.000Z
8095,2020-12-03T01:03:37.000Z,2020-12-03T01:23:37.000Z
8096,2020-12-03T13:06:14.000Z,2020-12-03T13:26:14.000Z
8097,2020-12-03T19:21:03.000Z,2020-12-03T19:41:03.000Z
8098,2020-12-03T21:25:33.000Z,2020-12-03T21:45:33.000Z
8099,2020-12-03T10:09:13.000Z,2020-12-03T10:29:13.000Z
8100,2020-12-03T03:56:26.000Z,2020-12-03T04:16:26.000Z
8101,2020-12-03T07:33:51.000Z,2020-12-03T07:53:51.000Z
8102,2020-12-03T12:15:27.000Z,2020-12-03T12:35:27.000Z
8103,2020-12-03T03:47:08.000Z,2020-12-03T04:07:08.000Z
8104,2020-12-03T20:32:23.000Z,2020-12-03T20:52:23.000Z
8105,2020-12-03T04:49:07.000Z,2020-12-03T05:09:07.000Z
8106,2020-12-03T06:22:19.000Z,2020-12-03T06:42:19.000Z
8107,2020-12-03T08:39:15.000Z,2020-12-03T08:59:15.000Z
8108,2020-12-03T06:55:12.000Z,2020-12-03T07:15:12.000Z
8109,2020-12-03T17:33:12.000Z,2020-12-03T17:53:12.000Z
8110,2020-12-03T07:58:27.000Z,2020-12-03T08:18:27.000Z
8111,2020-12-03T21:46:01.000Z,2020-12-03T22:06:01.000Z
8112,2020-12-04T13:14:29.000Z,2020-12-04T13:34:29.000Z
8113,2020-12-04T03:01:18.000Z,2020-12-04T03:21:18.000Z
8114,2020-12-04T10:52:29.000Z,2020-12-04T11:12:29.000Z
8115,2020-12-04T09:05:44.000Z,2020-12-04T09:25:44.000Z
8116,2020-12-04T14:43:16.000Z,2020-12-04T15:03:16.000Z
8117,2020-12-04T16:44:15.000Z,2020-12-04T17:04:15.000Z
8118,2020-12-04T01:15:12.000Z,2020-12-04T01:35:12.000Z
8119,2020-12-04T16:03:30.000Z,2020-12-04T16:23:30.000Z
8120,2020-12-04T10:51:59.000Z,2020-12-04T11:11:59.000Z
8121,2020-12-04T16:09:50.000Z,2020-12-04T16:29:50.000Z
8122,2020-12-04T16:24:08.000Z,2020-12-04T16:44:08.000Z
8123,2020-12-04T04:53:21.000Z,2020-12-04T05:13:21.000Z
8124,2020-12-04T00:38:37.000Z,2020-12-04T00:58:37.000Z
8125,2020-12-04T07:26:13.000Z,2020-12-04T07:46:13.000Z
8126,2020-12-04T15:26:31.000Z,2020-12-04T15:46:31.000Z
8127,2020-12-04T17:02:11.000Z,2020-12-04T17:22:11.000Z
8128,2020-12-04T13:05:02.000Z,2020-12-04T13:25:02.000Z
8129,2020-12-04T16:16:11.000Z,2020-12-04T16:36:11.000Z
8130,2020-12-04T03:38:17.000Z,2020-12-04T03:58:17.000Z
8131,2020-12-04T15:11:47.000Z,2020-12-04T15:31:47.000Z
8132,2020-12-04T18:49:13.000Z,2020-12-04T19:09:13.000Z
8133,2020-12-04T16:09:28.000Z,2020-12-04T16:29:28.000Z
8134,2020-12-04T02:03:45.000Z,2020-12-04T02:23:45.000Z
8135,2020-12-04T12:24:48.000Z,2020-12-04T12:44:48.000Z
8136,2020-12-05T22:00:00.000Z,2020-12-05T22:20:00.000Z
8137,2020-12-05T02:25:50.000Z,2020-12-05T02:45:50.000Z
8138,2020-12-05T08:05:29.000Z,2020-12-05T08:25:29.000Z
8139,2020-12-05T23:08:26.000Z,2020-12-05T23:28:26.000Z
8140,2020-12-05T20:44:54.000Z,2020-12-05T21:04:54.000Z
8141,2020-12-05T00:31:19.000Z,2020-12-05T00:51:19.000Z
8142,2020-12-05T08:54:07.000Z,2020-12-05T09:14:07.000Z
8143,2020-12-05T15:52:30.000Z,2020-12-05T16:12:30.000Z
8144,2020-12-05T12:57:17.000Z,2020-12-05T13:17:17.000Z
8145,2020-12-05T08:14:06.000Z,2020-12-05T08:34:06.000Z
8146,2020-12-05T14:03:56.000Z,2020-12-05T14:23:56.000Z
8147,2020-12-05T07:20:34.000Z,2020-12-05T07:40:34.000Z
8148,2020-12-05T03:25:52.000Z,2020-12-05T03:45:52.000Z
8149,2020-12-05T21:34:26.000Z,2020-12-05T21:54:26.000Z
8150,2020-12-05T12:17:35.000Z,2020-12-05T12:37:35.000Z
8151,2020-12-05T18:28:44.000Z,2020-12-05T18:48:44.000Z
8152,2020-12-05T13:36:25.000Z,2020-12-05T13:56:25.000Z
8153,2020-12-05T09:07:14.000Z,2020-12-05T09:27:14.000Z
8154,2020-12-05T07:13:26.000Z,2020-12-05T07:33:26.000Z
8155,2020-12-05T10:23:07.000Z,2020-12-05T10:43:07.000Z
8156,2020-12-05T04:24:24.000Z,2020-12-05T04:44:24.000Z
8157,2020-12-05T03:54:39.000Z,2020-12-05T04:14:39.000Z
8158,2020-12-05T17:38:35.000Z,2020-12-05T17:58:35.000Z
8159,2020-12-05T01:51:03.000Z,2020-12-05T02:11:03.000Z
8160,2020-12-06T13:43:20.000Z,2020-12-06T14:03:20.000Z
8161,2020-12-06T08:22:51.000Z,2020-12-06T08:42:51.000Z
8162,2020-12-06T20:37:14.000Z,2020-12-06T20:57:14.000Z
8163,2020-12-06T02:39:36.000Z,2020-12-06T02:59:36.000Z
8164,2020-12-06T01:58:23.000Z,2020-12-06T02:18:23.000Z
8165,2020-12-06T22:10:29.000Z,2020-12-06T22:30:29.000Z
8166,2020-12-06T17:18:18.000Z,2020-12-06T17:38:18.000Z
8167,2020-12-06T14:22:55.000Z,2020-12-06T14:42:55.000Z
8168,2020-12-06T02:27:01.000Z,2020-12-06T02:47:01.000Z
8169,2020-12-06T17:06:07.000Z,2020-12-06T17:26:07.000Z
8170,2020-12-06T04:47:32.000Z,2020-12-06T05:07:32.000Z
8171,2020-12-06T23:23:36.000Z,2020-12-06T23:43:36.000Z
8172,2020-12-06T09:03:45.000Z,2020-12-06T09:23:45.000Z
8173,2020-12-06T16:36:16.000Z,2020-12-06T16:56:16.000Z
8174,2020-12-06T04:04:38.000Z,2020-12-06T04:24:38.000Z
8175,2020-12-06T15:26:45.000Z,2020-12-06T15:46:45.000Z
8176,2020-12-06T20:00:36.000Z,2020-12-06T20:20:36.000Z
8177,2020-12-06T07:25:43.000Z,2020-12-06T07:45:43.000Z
8178,2020-12-06T17:54:57.000Z,2020-12-06T18:14:57.000Z
8179,2020-12-06T13:36:28.000Z,2020-12-06T13:56:28.000Z
8180,2020-12-06T23:09:32.000Z,2020-12-06T23:29:32.000Z
8181,2020-12-06T19:13:32.000Z,2020-12-06T19:33:32.000Z
8182,2020-12-06T11:34:37.000Z,2020-12-06T11:54:37.000Z
8183,2020-12-06T15:16:13.000Z,2020-12-06T15:36:13.000Z
8184,2020-12-07T06:21:54.000Z,2020-12-07T06:41:54.000Z
8185,2020-12-07T07:09:12.000Z,2020-12-07T07:29:12.000Z
8186,2020-12-07T01:08:16.000Z,2020-12-07T01:28:16.000Z
8187,2020-12-07T03:47:39.000Z,2020-12-07T04:07:39.000Z
8188,2020-12-07T14:33:57.000Z,2020-12-07T14:53:57.000Z
8189,2020-12-07T00:29:04.000Z,2020-12-07T00:49:04.000Z
8190,2020-12-07T11:37:25.000Z,2020-12-07T11:57:25.000Z
8191,2020-12-07T18:55:32.000Z,2020-12-07T19:15:32.000Z
8192,2020-12-07T18:39:08.000Z,2020-12-07T18:59:08.000Z
8193,2020-12-07T05:53:07.000Z,2020-12-07T06:13:07.000Z
8194,2020-12-07T12:18:42.000Z,2020-12-07T12:38:42.000Z
8195,2020-12-07T01:46:51.000Z,2020-12-07T02:06:51.000Z
8196,2020-12-07T04:05:12.000Z,2020-12-07T04:25:12.000Z
8197,2020-12-07T11:49:20.000Z,2020-12-07T12:09:20.000Z
8198,2020-12-07T00:19:06.000Z,2020-12-07T00:39:06.000Z
8199,2020-12-07T04:34:26.000Z,2020-12-07T04:54:26.000Z
8200,2020-12-07T18:02:46.000Z,2020-12-07T18:22:46.000Z
8201,2020-12-07T04:43:56.000Z,2020-12-07T05:03:56.000Z
8202,2020-12-07T12:26:34.000Z,2020-12-07T12:46:34.000Z
8203,2020-12-07T19:02:06.000Z,2020-12-07T19:22:06.000Z
8204,2020-12-07T10:04:11.000Z,2020-12-07T10:24:11.000Z
8205,2020-12-07T03:32:26.000Z,2020-12-07T03:52:26.000Z
8206,2020-12-07T03:33:04.000Z,2020-12-07T03:53:04.000Z
8207,2020-12-07T14:29:39.000Z,2020-12-07T14:49:39.000Z
8208,2020-12-08T01:30:33.000Z,2020-12-08T01:50:33.000Z
8209,2020-12-08T05:34:36.000Z,2020-12-08T05:54:36.000Z
8210,2020-12-08T19:02:07.000Z,2020-12-08T19:22:07.000Z
8211,2020-12-08T20:14:05.000Z,2020-12-08T20:34:05.000Z
8212,2020-12-08T17:32:19.000Z,2020-12-08T17:52:19.000Z
8213,2020-12-08T06:11:43.000Z,2020-12-08T06:31:43.000Z
8214,2020-12-08T13:31:14.000Z,2020-12-08T13:51:14.000Z
8215,2020-12-08T13:25:30.000Z,2020-12-08T13:45:30.000Z
8216,2020-12-08T17:13:29.000Z,2020-12-08T17:33:29.000Z
8217,2020-12-08T05:36:22.000Z,2020-12-08T05:56:22.000Z
8218,2020-12-08T04:36:19.000Z,2020-12-08T04:56:19.000Z
8219,2020-12-08T14:12:42.000Z,2020-12-08T14:32:42.000Z
8220,2020-12-08T08:30:07.000Z,2020-12-08T08:50:07.000Z
8221,2020-12-08T02:57:59.000Z,2020-12-08T03:17:59.000Z
8222,2020-12-08T22:33:38.000Z,2020-12-08T22:53:38.000Z
8223,2020-12-08T19:14:17.000Z,2020-12-08T19:34:17.000Z
8224,2020-12-08T20:55:00.000Z,2020-12-08T21:15:00.000Z
8225,2020-12-08T17:13:23.000Z,2020-12-08T17:33:23.000Z
8226,2020-12-08T05:32:53.000Z,2020-12-08T05:52:53.000Z
8227,2020-12-08T05:49:20.000Z,2020-12-08T06:09:20.000Z
8228,2020-12-08T05:55:10.000Z,2020-12-08T06:15:10.000Z
8229,2020-12-08T03:49:04.000Z,2020-12-08T04:09:04.000Z
8230,2020-12-08T20:54:41.000Z,2020-12-08T21:14:41.000Z
8231,2020-12-08T21:45:38.000Z,2020-12-08T22:05:38.000Z
8232,2020-12-09T09:23:31.000Z,2020-12-09T09:43:31.000Z
8233,2020-12-09T13:42:43.000Z,2020-12-09T14:02:43.000Z
8234,2020-12-09T20:37:27.000Z,2020-12-09T20:57:27.000Z
8235,2020-12-09T19:49:54.000Z,2020-12-09T20:09:54.000Z
8236,2020-12-09T10:54:32.000Z,2020-12-09T11:14:32.000Z
8237,2020-12-09T18:26:47.000Z,2020-12-09T18:46:47.000Z
8238,2020-12-09T05:32:44.000Z,2020-12-09T05:52:44.000Z
8239,2020-12-09T05:25:28.000Z,2020-12-09T05:45:28.000Z
8240,2020-12-09T11:22:51.000Z,2020-12-09T11:42:51.000Z
8241,2020-12-09T09:37:01.000Z,2020-12-09T09:57:01.000Z
8242,2020-12-09T12:00:55.000Z,2020-12-09T12:20:55.000Z
8243,2020-12-09T23:37:42.000Z,2020-12-09T23:57:42.000Z
8244,2020-12-09T23:55:49.000Z,2020-12-10T00:15:49.000Z
8245,2020-12-09T19:11:14.000Z,2020-12-09T19:31:14.000Z
8246,2020-12-09T15:55:23.000Z,2020-12-09T16:15:23.000Z
8247,2020-12-09T19:02:17.000Z,2020-12-09T19:22:17.000Z
8248,2020-12-09T13:45:06.000Z,2020-12-09T14:05:06.000Z
8249,2020-12-09T20:34:19.000Z,2020-12-09T20:54:19.000Z
