,start,end
15792,2021-10-20T23:07:28.000Z,2021-10-20T23:17:28.000Z
15793,2021-10-20T22:35:28.000Z,2021-10-20T22:45:28.000Z
15794,2021-10-20T08:58:18.000Z,2021-10-20T09:08:18.000Z
15795,2021-10-20T01:21:39.000Z,2021-10-20T01:31:39.000Z
15796,2021-10-20T12:56:37.000Z,2021-10-20T13:06:37.000Z
15797,2021-10-20T16:03:33.000Z,2021-10-20T16:13:33.000Z
15798,2021-10-20T05:35:27.000Z,2021-10-20T05:45:27.000Z
15799,2021-10-20T22:09:00.000Z,2021-10-20T22:19:00.000Z
15800,2021-10-20T20:18:43.000Z,2021-10-20T20:28:43.000Z
15801,2021-10-20T10:37:21.000Z,2021-10-20T10:47:21.000Z
15802,2021-10-20T21:27:15.000Z,2021-10-20T21:37:15.000Z
15803,2021-10-20T17:22:33.000Z,2021-10-20T17:32:33.000Z
15804,2021-10-20T02:52:16.000Z,2021-10-20T03:02:16.000Z
15805,2021-10-20T02:26:29.000Z,2021-10-20T02:36:29.000Z
15806,2021-10-20T04:05:20.000Z,2021-10-20T04:15:20.000Z
15807,2021-10-20T06:55:21.000Z,2021-10-20T07:05:21.000Z
15808,2021-10-20T17:09:13.000Z,2021-10-20T17:19:13.000Z
15809,2021-10-20T15:06:10.000Z,2021-10-20T15:16:10.000Z
15810,2021-10-20T20:29:59.000Z,2021-10-20T20:39:59.000Z
15811,2021-10-20T18:22:03.000Z,2021-10-20T18:32:03.000Z
15812,2021-10-20T16:11:05.000Z,2021-10-20T16:21:05.000Z
15813,2021-10-20T21:59:31.000Z,2021-10-20T22:09:31.000Z
15814,2021-10-20T15:28:17.000Z,2021-10-20T15:38:17.000Z
15815,2021-10-20T04:59:20.000Z,2021-10-20T05:09:20.000Z
15816,2021-10-21T04:36:43.000Z,2021-10-21T04:46:43.000Z
15817,2021-10-21T11:49:58.000Z,2021-10-21T11:59:58.000Z
15818,2021-10-21T23:47:07.000Z,2021-10-21T23:57:07.000Z
15819,2021-10-21T18:09:46.000Z,2021-10-21T18:19:46.000Z
15820,2021-10-21T19:30:47.000Z,2021-10-21T19:40:47.000Z
15821,2021-10-21T21:00:15.000Z,2021-10-21T21:10:15.000Z
15822,2021-10-21T20:21:55.000Z,2021-10-21T20:31:55.000Z
15823,2021-10-21T05:52:26.000Z,2021-10-21T06:02:26.000Z
15824,2021-10-21T03:58:03.000Z,2021-10-21T04:08:03.000Z
15825,2021-10-21T04:35:01.000Z,2021-10-21T04:45:01.000Z
15826,2021-10-21T03:44:29.000Z,2021-10-21T03:54:29.000Z
15827,2021-10-21T21:50:15.000Z,2021-10-21T22:00:15.000Z
15828,2021-10-21T22:41:28.000Z,2021-10-21T22:51:28.000Z
15829,2021-10-21T21:51:45.000Z,2021-10-21T22:01:45.000Z
15830,2021-10-21T19:12:48.000Z,2021-10-21T19:22:48.000Z
15831,2021-10-21T01:32:26.000Z,2021-10-21T01:42:26.000Z
15832,2021-10-21T10:40:50.000Z,2021-10-21T10:50:50.000Z
15833,2021-10-21T01:21:04.000Z,2021-10-21T01:31:04.000Z
15834,2021-10-21T01:01:47.000Z,2021-10-21T01:11:47.000Z
15835,2021-10-21T09:49:48.000Z,2021-10-21T09:59:48.000Z
15836,2021-10-21T23:43:35.000Z,2021-10-21T23:53:35.000Z
15837,2021-10-21T10:21:33.000Z,2021-10-21T10:31:33.000Z
15838,2021-10-21T14:26:39.000Z,2021-10-21T14:36:39.000Z
15839,2021-10-21T13:09:08.000Z,2021-10-21T13:19:08.000Z
15840,2021-10-22T11:03:14.000Z,2021-10-22T11:13:14.000Z
15841,2021-10-22T10:42:07.000Z,2021-10-22T10:52:07.000Z
15842,2021-10-22T08:56:06.000Z,2021-10-22T09:06:06.000Z
15843,2021-10-22T02:02:00.000Z,2021-10-22T02:12:00.000Z
15844,2021-10-22T07:56:26.000Z,2021-10-22T08:06:26.000Z
15845,2021-10-22T18:28:50.000Z,2021-10-22T18:38:50.000Z
15846,2021-10-22T13:25:27.000Z,2021-10-22T13:35:27.000Z
15847,2021-10-22T19:32:14.000Z,2021-10-22T19:42:14.000Z
15848,2021-10-22T03:00:31.000Z,2021-10-22T03:10:31.000Z
15849,2021-10-22T00:28:14.000Z,2021-10-22T00:38:14.000Z
15850,2021-10-22T16:44:26.000Z,2021-10-22T16:54:26.000Z
15851,2021-10-22T18:10:37.000Z,2021-10-22T18:20:37.000Z
15852,2021-10-22T07:10:57.000Z,2021-10-22T07:20:57.000Z
15853,2021-10-22T20:40:36.000Z,2021-10-22T20:50:36.000Z
15854,2021-10-22T22:28:14.000Z,2021-10-22T22:38:14.000Z
15855,2021-10-22T03:31:58.000Z,2021-10-22T03:41:58.000Z
15856,2021-10-22T02:33:05.000Z,2021-10-22T02:43:05.000Z
15857,2021-10-22T09:37:34.000Z,2021-10-22T09:47:34.000Z
15858,2021-10-22T10:13:42.000Z,2021-10-22T10:23:42.000Z
15859,2021-10-22T08:39:37.000Z,2021-10-22T08:49:37.000Z
15860,2021-10-22T23:50:51.000Z,2021-10-23T00:00:51.000Z
15861,2021-10-22T22:11:21.000Z,2021-10-22T22:21:21.000Z
15862,2021-10-22T18:32:16.000Z,2021-10-22T18:42:16.000Z
15863,2021-10-22T23:35:01.000Z,2021-10-22T23:45:01.000Z
15864,2021-10-23T03:28:13.000Z,2021-10-23T03:38:13.000Z
15865,2021-10-23T18:32:35.000Z,2021-10-23T18:42:35.000Z
15866,2021-10-23T13:28:15.000Z,2021-10-23T13:38:15.000Z
15867,2021-10-23T04:36:04.000Z,2021-10-23T04:46:04.000Z
15868,2021-10-23T03:56:12.000Z,2021-10-23T04:06:12.000Z
15869,2021-10-23T11:18:32.000Z,2021-10-23T11:28:32.000Z
15870,2021-10-23T10:27:42.000Z,2021-10-23T10:37:42.000Z
15871,2021-10-23T08:50:53.000Z,2021-10-23T09:00:53.000Z
15872,2021-10-23T00:32:21.000Z,2021-10-23T00:42:21.000Z
15873,2021-10-23T23:06:39.000Z,2021-10-23T23:16:39.000Z
15874,2021-10-23T16:10:51.000Z,2021-10-23T16:20:51.000Z
15875,2021-10-23T03:20:54.000Z,2021-10-23T03:30:54.000Z
15876,2021-10-23T10:27:19.000Z,2021-10-23T10:37:19.000Z
15877,2021-10-23T10:38:30.000Z,2021-10-23T10:48:30.000Z
15878,2021-10-23T12:12:46.000Z,2021-10-23T12:22:46.000Z
15879,2021-10-23T19:59:50.000Z,2021-10-23T20:09:50.000Z
15880,2021-10-23T23:07:04.000Z,2021-10-23T23:17:04.000Z
15881,2021-10-23T16:24:13.000Z,2021-10-23T16:34:13.000Z
15882,2021-10-23T17:56:40.000Z,2021-10-23T18:06:40.000Z
15883,2021-10-23T22:39:50.000Z,2021-10-23T22:49:50.000Z
15884,2021-10-23T00:31:39.000Z,2021-10-23T00:41:39.000Z
15885,2021-10-23T01:01:30.000Z,2021-10-23T01:11:30.000Z
15886,2021-10-23T21:24:15.000Z,2021-10-23T21:34:15.000Z
15887,2021-10-23T13:24:14.000Z,2021-10-23T13:34:14.000Z
15888,2021-10-24T19:30:32.000Z,2021-10-24T19:40:32.000Z
15889,2021-10-24T00:37:03.000Z,2021-10-24T00:47:03.000Z
15890,2021-10-24T10:52:39.000Z,2021-10-24T11:02:39.000Z
15891,2021-10-24T18:34:34.000Z,2021-10-24T18:44:34.000Z
15892,2021-10-24T12:13:07.000Z,2021-10-24T12:23:07.000Z
15893,2021-10-24T07:57:26.000Z,2021-10-24T08:07:26.000Z
15894,2021-10-24T20:00:34.000Z,2021-10-24T20:10:34.000Z
15895,2021-10-24T21:14:35.000Z,2021-10-24T21:24:35.000Z
15896,2021-10-24T00:17:53.000Z,2021-10-24T00:27:53.000Z
15897,2021-10-24T15:38:48.000Z,2021-10-24T15:48:48.000Z
15898,2021-10-24T23:38:03.000Z,2021-10-24T23:48:03.000Z
15899,2021-10-24T23:11:48.000Z,2021-10-24T23:21:48.000Z
15900,2021-10-24T19:20:28.000Z,2021-10-24T19:30:28.000Z
15901,2021-10-24T12:17:51.000Z,2021-10-24T12:27:51.000Z
15902,2021-10-24T12:27:23.000Z,2021-10-24T12:37:23.000Z
15903,2021-10-24T06:18:56.000Z,2021-10-24T06:28:56.000Z
15904,2021-10-24T07:43:57.000Z,2021-10-24T07:53:57.000Z
15905,2021-10-24T22:17:38.000Z,2021-10-24T22:27:38.000Z
15906,2021-10-24T04:43:11.000Z,2021-10-24T04:53:11.000Z
15907,2021-10-24T08:31:19.000Z,2021-10-24T08:41:19.000Z
15908,2021-10-24T22:53:39.000Z,2021-10-24T23:03:39.000Z
15909,2021-10-24T09:02:02.000Z,2021-10-24T09:12:02.000Z
15910,2021-10-24T11:46:24.000Z,2021-10-24T11:56:24.000Z
15911,2021-10-24T01:45:05.000Z,2021-10-24T01:55:05.000Z
15912,2021-10-25T05:44:44.000Z,2021-10-25T05:54:44.000Z
15913,2021-10-25T19:42:45.000Z,2021-10-25T19:52:45.000Z
15914,2021-10-25T05:22:17.000Z,2021-10-25T05:32:17.000Z
15915,2021-10-25T22:11:08.000Z,2021-10-25T22:21:08.000Z
15916,2021-10-25T23:25:06.000Z,2021-10-25T23:35:06.000Z
15917,2021-10-25T22:55:39.000Z,2021-10-25T23:05:39.000Z
15918,2021-10-25T11:24:52.000Z,2021-10-25T11:34:52.000Z
15919,2021-10-25T14:04:59.000Z,2021-10-25T14:14:59.000Z
15920,2021-10-25T05:49:43.000Z,2021-10-25T05:59:43.000Z
15921,2021-10-25T17:38:32.000Z,2021-10-25T17:48:32.000Z
15922,2021-10-25T16:17:03.000Z,2021-10-25T16:27:03.000Z
15923,2021-10-25T06:52:00.000Z,2021-10-25T07:02:00.000Z
15924,2021-10-25T09:11:56.000Z,2021-10-25T09:21:56.000Z
15925,2021-10-25T00:57:10.000Z,2021-10-25T01:07:10.000Z
15926,2021-10-25T23:51:37.000Z,2021-10-26T00:01:37.000Z
15927,2021-10-25T16:55:43.000Z,2021-10-25T17:05:43.000Z
15928,2021-10-25T11:15:34.000Z,2021-10-25T11:25:34.000Z
15929,2021-10-25T06:05:18.000Z,2021-10-25T06:15:18.000Z
15930,2021-10-25T00:03:45.000Z,2021-10-25T00:13:45.000Z
15931,2021-10-25T14:35:40.000Z,2021-10-25T14:45:40.000Z
15932,2021-10-25T00:33:05.000Z,2021-10-25T00:43:05.000Z
15933,2021-10-25T09:25:58.000Z,2021-10-25T09:35:58.000Z
15934,2021-10-25T03:24:18.000Z,2021-10-25T03:34:18.000Z
15935,2021-10-25T22:21:27.000Z,2021-10-25T22:31:27.000Z
15936,2021-10-26T19:19:31.000Z,2021-10-26T19:29:31.000Z
15937,2021-10-26T06:57:47.000Z,2021-10-26T07:07:47.000Z
15938,2021-10-26T08:00:08.000Z,2021-10-26T08:10:08.000Z
15939,2021-10-26T22:54:45.000Z,2021-10-26T23:04:45.000Z
15940,2021-10-26T09:25:20.000Z,2021-10-26T09:35:20.000Z
15941,2021-10-26T12:04:24.000Z,2021-10-26T12:14:24.000Z
15942,2021-10-26T07:05:22.000Z,2021-10-26T07:15:22.000Z
15943,2021-10-26T00:33:50.000Z,2021-10-26T00:43:50.000Z
15944,2021-10-26T17:28:57.000Z,2021-10-26T17:38:57.000Z
15945,2021-10-26T03:13:42.000Z,2021-10-26T03:23:42.000Z
15946,2021-10-26T20:16:50.000Z,2021-10-26T20:26:50.000Z
15947,2021-10-26T12:19:54.000Z,2021-10-26T12:29:54.000Z
15948,2021-10-26T21:29:38.000Z,2021-10-26T21:39:38.000Z
15949,2021-10-26T20:09:38.000Z,2021-10-26T20:19:38.000Z
15950,2021-10-26T11:20:25.000Z,2021-10-26T11:30:25.000Z
15951,2021-10-26T06:26:15.000Z,2021-10-26T06:36:15.000Z
15952,2021-10-26T18:27:57.000Z,2021-10-26T18:37:57.000Z
15953,2021-10-26T23:00:14.000Z,2021-10-26T23:10:14.000Z
15954,2021-10-26T22:39:46.000Z,2021-10-26T22:49:46.000Z
15955,2021-10-26T17:15:55.000Z,2021-10-26T17:25:55.000Z
15956,2021-10-26T15:32:37.000Z,2021-10-26T15:42:37.000Z
15957,2021-10-26T02:43:01.000Z,2021-10-26T02:53:01.000Z
15958,2021-10-26T17:52:07.000Z,2021-10-26T18:02:07.000Z
15959,2021-10-26T11:33:56.000Z,2021-10-26T11:43:56.000Z
15960,2021-10-27T17:57:02.000Z,2021-10-27T18:07:02.000Z
15961,2021-10-27T12:37:52.000Z,2021-10-27T12:47:52.000Z
15962,2021-10-27T01:02:17.000Z,2021-10-27T01:12:17.000Z
15963,2021-10-27T01:52:56.000Z,2021-10-27T02:02:56.000Z
15964,2021-10-27T20:13:35.000Z,2021-10-27T20:23:35.000Z
15965,2021-10-27T13:56:50.000Z,2021-10-27T14:06:50.000Z
15966,2021-10-27T13:45:37.000Z,2021-10-27T13:55:37.000Z
15967,2021-10-27T20:43:49.000Z,2021-10-27T20:53:49.000Z
15968,2021-10-27T23:48:32.000Z,2021-10-27T23:58:32.000Z
15969,2021-10-27T07:54:45.000Z,2021-10-27T08:04:45.000Z
15970,2021-10-27T13:43:00.000Z,2021-10-27T13:53:00.000Z
15971,2021-10-27T03:40:05.000Z,2021-10-27T03:50:05.000Z
15972,2021-10-27T09:42:16.000Z,2021-10-27T09:52:16.000Z
15973,2021-10-27T05:12:02.000Z,2021-10-27T05:22:02.000Z
15974,2021-10-27T08:03:49.000Z,2021-10-27T08:13:49.000Z
15975,2021-10-27T04:33:25.000Z,2021-10-27T04:43:25.000Z
15976,2021-10-27T23:46:38.000Z,2021-10-27T23:56:38.000Z
15977,2021-10-27T14:48:28.000Z,2021-10-27T14:58:28.000Z
15978,2021-10-27T12:34:33.000Z,2021-10-27T12:44:33.000Z
15979,2021-10-27T06:46:17.000Z,2021-10-27T06:56:17.000Z
15980,2021-10-27T02:50:13.000Z,2021-10-27T03:00:13.000Z
15981,2021-10-27T22:38:17.000Z,2021-10-27T22:48:17.000Z
15982,2021-10-27T21:28:30.000Z,2021-10-27T21:38:30.000Z
15983,2021-10-27T08:26:26.000Z,2021-10-27T08:36:26.000Z
15984,2021-10-28T23:10:07.000Z,2021-10-28T23:20:07.000Z
15985,2021-10-28T23:52:13.000Z,2021-10-29T00:02:13.000Z
15986,2021-10-28T01:30:28.000Z,2021-10-28T01:40:28.000Z
15987,2021-10-28T09:29:20.000Z,2021-10-28T09:39:20.000Z
15988,2021-10-28T20:42:50.000Z,2021-10-28T20:52:50.000Z
15989,2021-10-28T03:30:51.000Z,2021-10-28T03:40:51.000Z
15990,2021-10-28T08:21:44.000Z,2021-10-28T08:31:44.000Z
15991,2021-10-28T04:13:18.000Z,2021-10-28T04:23:18.000Z
15992,2021-10-28T19:14:29.000Z,2021-10-28T19:24:29.000Z
15993,2021-10-28T17:20:56.000Z,2021-10-28T17:30:56.000Z
15994,2021-10-28T12:44:41.000Z,2021-10-28T12:54:41.000Z
15995,2021-10-28T11:51:09.000Z,2021-10-28T12:01:09.000Z
15996,2021-10-28T22:34:30.000Z,2021-10-28T22:44:30.000Z
15997,2021-10-28T08:19:58.000Z,2021-10-28T08:29:58.000Z
15998,2021-10-28T07:27:42.000Z,2021-10-28T07:37:42.000Z
15999,2021-10-28T05:27:37.000Z,2021-10-28T05:37:37.000Z
16000,2021-10-28T04:15:08.000Z,2021-10-28T04:25:08.000Z
16001,2021-10-28T03:53:17.000Z,2021-10-28T04:03:17.000Z
16002,2021-10-28T06:25:30.000Z,2021-10-28T06:35:30.000Z
16003,2021-10-28T01:50:26.000Z,2021-10-28T02:00:26.000Z
16004,2021-10-28T00:24:48.000Z,2021-10-28T00:34:48.000Z
16005,2021-10-28T14:24:11.000Z,2021-10-28T14:34:11.000Z
16006,2021-10-28T10:39:54.000Z,2021-10-28T10:49:54.000Z
16007,2021-10-28T10:30:16.000Z,2021-10-28T10:40:16.000Z
16008,2021-10-29T07:58:56.000Z,2021-10-29T08:08:56.000Z
16009,2021-10-29T06:43:57.000Z,2021-10-29T06:53:57.000Z
16010,2021-10-29T10:11:08.000Z,2021-10-29T10:21:08.000Z
16011,2021-10-29T16:30:46.000Z,2021-10-29T16:40:46.000Z
16012,2021-10-29T21:47:37.000Z,2021-10-29T21:57:37.000Z
16013,2021-10-29T21:16:25.000Z,2021-10-29T21:26:25.000Z
16014,2021-10-29T23:51:58.000Z,2021-10-30T00:01:58.000Z
16015,2021-10-29T19:37:09.000Z,2021-10-29T19:47:09.000Z
16016,2021-10-29T14:28:58.000Z,2021-10-29T14:38:58.000Z
16017,2021-10-29T23:38:47.000Z,2021-10-29T23:48:47.000Z
16018,2021-10-29T14:31:06.000Z,2021-10-29T14:41:06.000Z
16019,2021-10-29T20:34:57.000Z,2021-10-29T20:44:57.000Z
16020,2021-10-29T18:13:22.000Z,2021-10-29T18:23:22.000Z
16021,2021-10-29T02:40:06.000Z,2021-10-29T02:50:06.000Z
16022,2021-10-29T12:53:24.000Z,2021-10-29T13:03:24.000Z
16023,2021-10-29T17:40:12.000Z,2021-10-29T17:50:12.000Z
16024,2021-10-29T14:37:59.000Z,2021-10-29T14:47:59.000Z
16025,2021-10-29T06:39:39.000Z,2021-10-29T06:49:39.000Z
16026,2021-10-29T06:17:20.000Z,2021-10-29T06:27:20.000Z
16027,2021-10-29T07:12:37.000Z,2021-10-29T07:22:37.000Z
16028,2021-10-29T13:16:10.000Z,2021-10-29T13:26:10.000Z
16029,2021-10-29T03:21:50.000Z,2021-10-29T03:31:50.000Z
16030,2021-10-29T02:58:43.000Z,2021-10-29T03:08:43.000Z
16031,2021-10-29T09:40:06.000Z,2021-10-29T09:50:06.000Z
16032,2021-10-30T08:44:19.000Z,2021-10-30T08:54:19.000Z
16033,2021-10-30T09:37:33.000Z,2021-10-30T09:47:33.000Z
16034,2021-10-30T17:25:57.000Z,2021-10-30T17:35:57.000Z
16035,2021-10-30T08:59:38.000Z,2021-10-30T09:09:38.000Z
16036,2021-10-30T23:23:17.000Z,2021-10-30T23:33:17.000Z
16037,2021-10-30T19:44:03.000Z,2021-10-30T19:54:03.000Z
16038,2021-10-30T02:30:35.000Z,2021-10-30T02:40:35.000Z
16039,2021-10-30T01:54:42.000Z,2021-10-30T02:04:42.000Z
16040,2021-10-30T23:19:27.000Z,2021-10-30T23:29:27.000Z
16041,2021-10-30T00:48:21.000Z,2021-10-30T00:58:21.000Z
16042,2021-10-30T17:32:26.000Z,2021-10-30T17:42:26.000Z
16043,2021-10-30T00:18:53.000Z,2021-10-30T00:28:53.000Z
16044,2021-10-30T11:19:26.000Z,2021-10-30T11:29:26.000Z
16045,2021-10-30T00:29:03.000Z,2021-10-30T00:39:03.000Z
16046,2021-10-30T06:28:58.000Z,2021-10-30T06:38:58.000Z
16047,2021-10-30T16:02:59.000Z,2021-10-30T16:12:59.000Z
16048,2021-10-30T08:32:41.000Z,2021-10-30T08:42:41.000Z
16049,2021-10-30T00:20:55.000Z,2021-10-30T00:30:55.000Z
16050,2021-10-30T11:44:23.000Z,2021-10-30T11:54:23.000Z
16051,2021-10-30T10:46:50.000Z,2021-10-30T10:56:50.000Z
16052,2021-10-30T06:15:34.000Z,2021-10-30T06:25:34.000Z
16053,2021-10-30T23:47:46.000Z,2021-10-30T23:57:46.000Z
16054,2021-10-30T03:30:48.000Z,2021-10-30T03:40:48.000Z
16055,2021-10-30T09:50:25.000Z,2021-10-30T10:00:25.000Z
16056,2021-10-31T12:57:32.000Z,2021-10-31T13:07:32.000Z
16057,2021-10-31T06:03:49.000Z,2021-10-31T06:13:49.000Z
16058,2021-10-31T12:29:48.000Z,2021-10-31T12:39:48.000Z
16059,2021-10-31T03:42:17.000Z,2021-10-31T03:52:17.000Z
16060,2021-10-31T18:11:01.000Z,2021-10-31T18:21:01.000Z
16061,2021-10-31T11:01:23.000Z,2021-10-31T11:11:23.000Z
16062,2021-10-31T04:35:41.000Z,2021-10-31T04:45:41.000Z
16063,2021-10-31T15:28:53.000Z,2021-10-31T15:38:53.000Z
16064,2021-10-31T23:50:22.000Z,2021-11-01T00:00:22.000Z
16065,2021-10-31T17:55:33.000Z,2021-10-31T18:05:33.000Z
16066,2021-10-31T10:44:47.000Z,2021-10-31T10:54:47.000Z
16067,2021-10-31T11:25:17.000Z,2021-10-31T11:35:17.000Z
16068,2021-10-31T14:02:29.000Z,2021-10-31T14:12:29.000Z
16069,2021-10-31T19:46:54.000Z,2021-10-31T19:56:54.000Z
16070,2021-10-31T20:42:41.000Z,2021-10-31T20:52:41.000Z
16071,2021-10-31T01:57:53.000Z,2021-10-31T02:07:53.000Z
16072,2021-10-31T10:17:03.000Z,2021-10-31T10:27:03.000Z
16073,2021-10-31T18:36:16.000Z,2021-10-31T18:46:16.000Z
16074,2021-10-31T20:30:45.000Z,2021-10-31T20:40:45.000Z
16075,2021-10-31T21:59:16.000Z,2021-10-31T22:09:16.000Z
16076,2021-10-31T17:47:02.000Z,2021-10-31T17:57:02.000Z
16077,2021-10-31T03:43:17.000Z,2021-10-31T03:53:17.000Z
16078,2021-10-31T20:32:02.000Z,2021-10-31T20:42:02.000Z
16079,2021-10-31T13:28:10.000Z,2021-10-31T13:38:10.000Z
16080,2021-11-01T06:13:56.000Z,2021-11-01T06:23:56.000Z
16081,2021-11-01T06:16:24.000Z,2021-11-01T06:26:24.000Z
16082,2021-11-01T05:32:39.000Z,2021-11-01T05:42:39.000Z
16083,2021-11-01T09:15:00.000Z,2021-11-01T09:25:00.000Z
16084,2021-11-01T16:31:07.000Z,2021-11-01T16:41:07.000Z
16085,2021-11-01T15:57:17.000Z,2021-11-01T16:07:17.000Z
16086,2021-11-01T01:35:15.000Z,2021-11-01T01:45:15.000Z
16087,2021-11-01T02:58:12.000Z,2021-11-01T03:08:12.000Z
16088,2021-11-01T08:22:37.000Z,2021-11-01T08:32:37.000Z
16089,2021-11-01T20:14:48.000Z,2021-11-01T20:24:48.000Z
16090,2021-11-01T23:33:16.000Z,2021-11-01T23:43:16.000Z
16091,2021-11-01T06:29:36.000Z,2021-11-01T06:39:36.000Z
16092,2021-11-01T21:31:27.000Z,2021-11-01T21:41:27.000Z
16093,2021-11-01T04:40:23.000Z,2021-11-01T04:50:23.000Z
16094,2021-11-01T19:07:44.000Z,2021-11-01T19:17:44.000Z
16095,2021-11-01T11:39:26.000Z,2021-11-01T11:49:26.000Z
16096,2021-11-01T06:26:06.000Z,2021-11-01T06:36:06.000Z
16097,2021-11-01T21:56:30.000Z,2021-11-01T22:06:30.000Z
16098,2021-11-01T21:45:39.000Z,2021-11-01T21:55:39.000Z
16099,2021-11-01T21:36:16.000Z,2021-11-01T21:46:16.000Z
16100,2021-11-01T06:41:50.000Z,2021-11-01T06:51:50.000Z
16101,2021-11-01T02:32:12.000Z,2021-11-01T02:42:12.000Z
16102,2021-11-01T18:56:52.000Z,2021-11-01T19:06:52.000Z
16103,2021-11-01T15:00:30.000Z,2021-11-01T15:10:30.000Z
16104,2021-11-02T10:03:05.000Z,2021-11-02T10:13:05.000Z
16105,2021-11-02T23:59:59.000Z,2021-11-03T00:09:59.000Z
16106,2021-11-02T19:58:30.000Z,2021-11-02T20:08:30.000Z
16107,2021-11-02T13:01:32.000Z,2021-11-02T13:11:32.000Z
16108,2021-11-02T03:27:57.000Z,2021-11-02T03:37:57.000Z
16109,2021-11-02T13:09:23.000Z,2021-11-02T13:19:23.000Z
16110,2021-11-02T10:30:01.000Z,2021-11-02T10:40:01.000Z
16111,2021-11-02T11:47:22.000Z,2021-11-02T11:57:22.000Z
16112,2021-11-02T03:17:16.000Z,2021-11-02T03:27:16.000Z
16113,2021-11-02T02:49:31.000Z,2021-11-02T02:59:31.000Z
16114,2021-11-02T02:44:02.000Z,2021-11-02T02:54:02.000Z
16115,2021-11-02T12:42:28.000Z,2021-11-02T12:52:28.000Z
16116,2021-11-02T12:15:01.000Z,2021-11-02T12:25:01.000Z
16117,2021-11-02T15:38:57.000Z,2021-11-02T15:48:57.000Z
16118,2021-11-02T13:27:39.000Z,2021-11-02T13:37:39.000Z
16119,2021-11-02T22:55:21.000Z,2021-11-02T23:05:21.000Z
16120,2021-11-02T22:33:22.000Z,2021-11-02T22:43:22.000Z
16121,2021-11-02T21:38:02.000Z,2021-11-02T21:48:02.000Z
