,start,end
6022,2020-09-07T21:26:04.000Z,2020-09-07T21:36:04.000Z
6023,2020-09-07T18:57:28.000Z,2020-09-07T19:07:28.000Z
6024,2020-09-08T12:25:21.000Z,2020-09-08T12:35:21.000Z
6025,2020-09-08T21:19:21.000Z,2020-09-08T21:29:21.000Z
6026,2020-09-08T04:25:21.000Z,2020-09-08T04:35:21.000Z
6027,2020-09-08T07:43:16.000Z,2020-09-08T07:53:16.000Z
6028,2020-09-08T02:45:35.000Z,2020-09-08T02:55:35.000Z
6029,2020-09-08T21:06:02.000Z,2020-09-08T21:16:02.000Z
6030,2020-09-08T18:24:18.000Z,2020-09-08T18:34:18.000Z
6031,2020-09-08T11:31:14.000Z,2020-09-08T11:41:14.000Z
6032,2020-09-08T10:47:21.000Z,2020-09-08T10:57:21.000Z
6033,2020-09-08T04:04:58.000Z,2020-09-08T04:14:58.000Z
6034,2020-09-08T16:39:36.000Z,2020-09-08T16:49:36.000Z
6035,2020-09-08T22:18:11.000Z,2020-09-08T22:28:11.000Z
6036,2020-09-08T22:23:25.000Z,2020-09-08T22:33:25.000Z
6037,2020-09-08T21:03:25.000Z,2020-09-08T21:13:25.000Z
6038,2020-09-08T13:11:28.000Z,2020-09-08T13:21:28.000Z
6039,2020-09-08T12:03:28.000Z,2020-09-08T12:13:28.000Z
6040,2020-09-08T12:56:51.000Z,2020-09-08T13:06:51.000Z
6041,2020-09-08T07:36:20.000Z,2020-09-08T07:46:20.000Z
6042,2020-09-08T04:12:03.000Z,2020-09-08T04:22:03.000Z
6043,2020-09-08T13:33:29.000Z,2020-09-08T13:43:29.000Z
6044,2020-09-08T04:29:44.000Z,2020-09-08T04:39:44.000Z
6045,2020-09-08T00:47:08.000Z,2020-09-08T00:57:08.000Z
6046,2020-09-08T19:05:49.000Z,2020-09-08T19:15:49.000Z
6047,2020-09-08T04:48:17.000Z,2020-09-08T04:58:17.000Z
6048,2020-09-09T05:26:38.000Z,2020-09-09T05:36:38.000Z
6049,2020-09-09T05:06:07.000Z,2020-09-09T05:16:07.000Z
6050,2020-09-09T04:54:41.000Z,2020-09-09T05:04:41.000Z
6051,2020-09-09T11:52:00.000Z,2020-09-09T12:02:00.000Z
6052,2020-09-09T04:58:31.000Z,2020-09-09T05:08:31.000Z
6053,2020-09-09T07:08:57.000Z,2020-09-09T07:18:57.000Z
6054,2020-09-09T22:04:56.000Z,2020-09-09T22:14:56.000Z
6055,2020-09-09T03:34:47.000Z,2020-09-09T03:44:47.000Z
6056,2020-09-09T08:06:02.000Z,2020-09-09T08:16:02.000Z
6057,2020-09-09T12:58:05.000Z,2020-09-09T13:08:05.000Z
6058,2020-09-09T11:00:17.000Z,2020-09-09T11:10:17.000Z
6059,2020-09-09T22:06:56.000Z,2020-09-09T22:16:56.000Z
6060,2020-09-09T15:28:25.000Z,2020-09-09T15:38:25.000Z
6061,2020-09-09T04:49:32.000Z,2020-09-09T04:59:32.000Z
6062,2020-09-09T17:20:58.000Z,2020-09-09T17:30:58.000Z
6063,2020-09-09T01:45:31.000Z,2020-09-09T01:55:31.000Z
6064,2020-09-09T02:20:26.000Z,2020-09-09T02:30:26.000Z
6065,2020-09-09T16:45:53.000Z,2020-09-09T16:55:53.000Z
6066,2020-09-09T15:07:55.000Z,2020-09-09T15:17:55.000Z
6067,2020-09-09T14:03:42.000Z,2020-09-09T14:13:42.000Z
6068,2020-09-09T10:26:03.000Z,2020-09-09T10:36:03.000Z
6069,2020-09-09T08:25:52.000Z,2020-09-09T08:35:52.000Z
6070,2020-09-09T22:31:56.000Z,2020-09-09T22:41:56.000Z
6071,2020-09-09T06:02:11.000Z,2020-09-09T06:12:11.000Z
6072,2020-09-10T16:29:35.000Z,2020-09-10T16:39:35.000Z
6073,2020-09-10T08:50:29.000Z,2020-09-10T09:00:29.000Z
6074,2020-09-10T22:24:45.000Z,2020-09-10T22:34:45.000Z
6075,2020-09-10T14:57:40.000Z,2020-09-10T15:07:40.000Z
6076,2020-09-10T02:10:45.000Z,2020-09-10T02:20:45.000Z
6077,2020-09-10T23:54:54.000Z,2020-09-11T00:04:54.000Z
6078,2020-09-10T18:39:33.000Z,2020-09-10T18:49:33.000Z
6079,2020-09-10T10:02:42.000Z,2020-09-10T10:12:42.000Z
6080,2020-09-10T12:44:17.000Z,2020-09-10T12:54:17.000Z
6081,2020-09-10T00:57:26.000Z,2020-09-10T01:07:26.000Z
6082,2020-09-10T23:12:18.000Z,2020-09-10T23:22:18.000Z
6083,2020-09-10T21:53:08.000Z,2020-09-10T22:03:08.000Z
6084,2020-09-10T20:56:54.000Z,2020-09-10T21:06:54.000Z
6085,2020-09-10T17:42:55.000Z,2020-09-10T17:52:55.000Z
6086,2020-09-10T11:39:24.000Z,2020-09-10T11:49:24.000Z
6087,2020-09-10T16:32:22.000Z,2020-09-10T16:42:22.000Z
6088,2020-09-10T04:33:41.000Z,2020-09-10T04:43:41.000Z
6089,2020-09-10T21:48:54.000Z,2020-09-10T21:58:54.000Z
6090,2020-09-10T18:55:43.000Z,2020-09-10T19:05:43.000Z
6091,2020-09-10T01:05:47.000Z,2020-09-10T01:15:47.000Z
6092,2020-09-10T17:18:57.000Z,2020-09-10T17:28:57.000Z
6093,2020-09-10T02:03:15.000Z,2020-09-10T02:13:15.000Z
6094,2020-09-10T03:28:37.000Z,2020-09-10T03:38:37.000Z
6095,2020-09-10T15:53:07.000Z,2020-09-10T16:03:07.000Z
6096,2020-09-11T03:59:53.000Z,2020-09-11T04:09:53.000Z
6097,2020-09-11T17:11:14.000Z,2020-09-11T17:21:14.000Z
6098,2020-09-11T01:25:36.000Z,2020-09-11T01:35:36.000Z
6099,2020-09-11T14:46:42.000Z,2020-09-11T14:56:42.000Z
6100,2020-09-11T19:18:54.000Z,2020-09-11T19:28:54.000Z
6101,2020-09-11T12:33:43.000Z,2020-09-11T12:43:43.000Z
6102,2020-09-11T01:07:18.000Z,2020-09-11T01:17:18.000Z
6103,2020-09-11T09:57:13.000Z,2020-09-11T10:07:13.000Z
6104,2020-09-11T14:07:16.000Z,2020-09-11T14:17:16.000Z
6105,2020-09-11T22:07:44.000Z,2020-09-11T22:17:44.000Z
6106,2020-09-11T19:33:23.000Z,2020-09-11T19:43:23.000Z
6107,2020-09-11T08:57:42.000Z,2020-09-11T09:07:42.000Z
6108,2020-09-11T20:12:29.000Z,2020-09-11T20:22:29.000Z
6109,2020-09-11T08:18:16.000Z,2020-09-11T08:28:16.000Z
6110,2020-09-11T01:21:00.000Z,2020-09-11T01:31:00.000Z
6111,2020-09-11T11:00:09.000Z,2020-09-11T11:10:09.000Z
6112,2020-09-11T07:25:38.000Z,2020-09-11T07:35:38.000Z
6113,2020-09-11T16:51:53.000Z,2020-09-11T17:01:53.000Z
6114,2020-09-11T20:17:00.000Z,2020-09-11T20:27:00.000Z
6115,2020-09-11T23:13:17.000Z,2020-09-11T23:23:17.000Z
6116,2020-09-11T02:10:03.000Z,2020-09-11T02:20:03.000Z
6117,2020-09-11T19:47:26.000Z,2020-09-11T19:57:26.000Z
6118,2020-09-11T00:48:59.000Z,2020-09-11T00:58:59.000Z
6119,2020-09-11T01:44:05.000Z,2020-09-11T01:54:05.000Z
6120,2020-09-12T17:47:19.000Z,2020-09-12T17:57:19.000Z
6121,2020-09-12T08:00:25.000Z,2020-09-12T08:10:25.000Z
6122,2020-09-12T11:42:57.000Z,2020-09-12T11:52:57.000Z
6123,2020-09-12T02:08:44.000Z,2020-09-12T02:18:44.000Z
6124,2020-09-12T01:59:18.000Z,2020-09-12T02:09:18.000Z
6125,2020-09-12T13:02:00.000Z,2020-09-12T13:12:00.000Z
6126,2020-09-12T11:05:52.000Z,2020-09-12T11:15:52.000Z
6127,2020-09-12T13:25:27.000Z,2020-09-12T13:35:27.000Z
6128,2020-09-12T07:53:10.000Z,2020-09-12T08:03:10.000Z
6129,2020-09-12T14:51:51.000Z,2020-09-12T15:01:51.000Z
6130,2020-09-12T18:52:47.000Z,2020-09-12T19:02:47.000Z
6131,2020-09-12T19:27:44.000Z,2020-09-12T19:37:44.000Z
6132,2020-09-12T22:57:45.000Z,2020-09-12T23:07:45.000Z
6133,2020-09-12T01:46:29.000Z,2020-09-12T01:56:29.000Z
6134,2020-09-12T15:00:05.000Z,2020-09-12T15:10:05.000Z
6135,2020-09-12T03:34:29.000Z,2020-09-12T03:44:29.000Z
6136,2020-09-12T15:18:08.000Z,2020-09-12T15:28:08.000Z
6137,2020-09-12T13:56:59.000Z,2020-09-12T14:06:59.000Z
6138,2020-09-12T15:05:07.000Z,2020-09-12T15:15:07.000Z
6139,2020-09-12T21:08:48.000Z,2020-09-12T21:18:48.000Z
6140,2020-09-12T21:23:16.000Z,2020-09-12T21:33:16.000Z
6141,2020-09-12T00:28:30.000Z,2020-09-12T00:38:30.000Z
6142,2020-09-12T23:09:35.000Z,2020-09-12T23:19:35.000Z
6143,2020-09-12T04:57:56.000Z,2020-09-12T05:07:56.000Z
6144,2020-09-13T12:01:07.000Z,2020-09-13T12:11:07.000Z
6145,2020-09-13T09:06:24.000Z,2020-09-13T09:16:24.000Z
6146,2020-09-13T03:45:15.000Z,2020-09-13T03:55:15.000Z
6147,2020-09-13T10:15:46.000Z,2020-09-13T10:25:46.000Z
6148,2020-09-13T17:16:13.000Z,2020-09-13T17:26:13.000Z
6149,2020-09-13T06:48:21.000Z,2020-09-13T06:58:21.000Z
6150,2020-09-13T16:03:30.000Z,2020-09-13T16:13:30.000Z
6151,2020-09-13T00:20:53.000Z,2020-09-13T00:30:53.000Z
6152,2020-09-13T22:44:57.000Z,2020-09-13T22:54:57.000Z
6153,2020-09-13T16:28:53.000Z,2020-09-13T16:38:53.000Z
6154,2020-09-13T00:34:21.000Z,2020-09-13T00:44:21.000Z
6155,2020-09-13T09:49:56.000Z,2020-09-13T09:59:56.000Z
6156,2020-09-13T17:40:12.000Z,2020-09-13T17:50:12.000Z
6157,2020-09-13T14:15:26.000Z,2020-09-13T14:25:26.000Z
6158,2020-09-13T13:19:19.000Z,2020-09-13T13:29:19.000Z
6159,2020-09-13T01:24:26.000Z,2020-09-13T01:34:26.000Z
6160,2020-09-13T02:36:40.000Z,2020-09-13T02:46:40.000Z
6161,2020-09-13T22:04:09.000Z,2020-09-13T22:14:09.000Z
6162,2020-09-13T06:38:04.000Z,2020-09-13T06:48:04.000Z
6163,2020-09-13T08:22:35.000Z,2020-09-13T08:32:35.000Z
6164,2020-09-13T03:16:59.000Z,2020-09-13T03:26:59.000Z
6165,2020-09-13T19:41:23.000Z,2020-09-13T19:51:23.000Z
6166,2020-09-13T18:58:48.000Z,2020-09-13T19:08:48.000Z
6167,2020-09-13T23:04:00.000Z,2020-09-13T23:14:00.000Z
6168,2020-09-14T05:45:45.000Z,2020-09-14T05:55:45.000Z
6169,2020-09-14T01:08:48.000Z,2020-09-14T01:18:48.000Z
6170,2020-09-14T08:07:09.000Z,2020-09-14T08:17:09.000Z
6171,2020-09-14T03:01:44.000Z,2020-09-14T03:11:44.000Z
6172,2020-09-14T01:49:51.000Z,2020-09-14T01:59:51.000Z
6173,2020-09-14T11:50:50.000Z,2020-09-14T12:00:50.000Z
6174,2020-09-14T02:01:13.000Z,2020-09-14T02:11:13.000Z
6175,2020-09-14T15:04:33.000Z,2020-09-14T15:14:33.000Z
6176,2020-09-14T03:37:04.000Z,2020-09-14T03:47:04.000Z
6177,2020-09-14T16:28:30.000Z,2020-09-14T16:38:30.000Z
6178,2020-09-14T03:24:07.000Z,2020-09-14T03:34:07.000Z
6179,2020-09-14T20:57:53.000Z,2020-09-14T21:07:53.000Z
6180,2020-09-14T08:15:42.000Z,2020-09-14T08:25:42.000Z
6181,2020-09-14T23:47:29.000Z,2020-09-14T23:57:29.000Z
6182,2020-09-14T23:24:18.000Z,2020-09-14T23:34:18.000Z
6183,2020-09-14T13:40:21.000Z,2020-09-14T13:50:21.000Z
6184,2020-09-14T08:36:48.000Z,2020-09-14T08:46:48.000Z
6185,2020-09-14T23:00:11.000Z,2020-09-14T23:10:11.000Z
6186,2020-09-14T03:04:57.000Z,2020-09-14T03:14:57.000Z
6187,2020-09-14T02:51:02.000Z,2020-09-14T03:01:02.000Z
6188,2020-09-14T18:23:15.000Z,2020-09-14T18:33:15.000Z
6189,2020-09-14T17:58:43.000Z,2020-09-14T18:08:43.000Z
6190,2020-09-14T07:52:01.000Z,2020-09-14T08:02:01.000Z
6191,2020-09-14T14:12:25.000Z,2020-09-14T14:22:25.000Z
6192,2020-09-15T12:46:56.000Z,2020-09-15T12:56:56.000Z
6193,2020-09-15T14:16:57.000Z,2020-09-15T14:26:57.000Z
6194,2020-09-15T14:02:16.000Z,2020-09-15T14:12:16.000Z
6195,2020-09-15T19:14:02.000Z,2020-09-15T19:24:02.000Z
6196,2020-09-15T18:38:36.000Z,2020-09-15T18:48:36.000Z
6197,2020-09-15T14:43:21.000Z,2020-09-15T14:53:21.000Z
6198,2020-09-15T18:07:41.000Z,2020-09-15T18:17:41.000Z
6199,2020-09-15T21:48:43.000Z,2020-09-15T21:58:43.000Z
6200,2020-09-15T03:02:18.000Z,2020-09-15T03:12:18.000Z
6201,2020-09-15T02:58:54.000Z,2020-09-15T03:08:54.000Z
6202,2020-09-15T13:28:37.000Z,2020-09-15T13:38:37.000Z
6203,2020-09-15T19:00:47.000Z,2020-09-15T19:10:47.000Z
6204,2020-09-15T17:49:14.000Z,2020-09-15T17:59:14.000Z
6205,2020-09-15T08:48:24.000Z,2020-09-15T08:58:24.000Z
6206,2020-09-15T05:03:46.000Z,2020-09-15T05:13:46.000Z
6207,2020-09-15T15:40:47.000Z,2020-09-15T15:50:47.000Z
6208,2020-09-15T07:23:42.000Z,2020-09-15T07:33:42.000Z
6209,2020-09-15T16:09:46.000Z,2020-09-15T16:19:46.000Z
6210,2020-09-15T16:19:16.000Z,2020-09-15T16:29:16.000Z
6211,2020-09-15T01:58:22.000Z,2020-09-15T02:08:22.000Z
6212,2020-09-15T16:09:17.000Z,2020-09-15T16:19:17.000Z
6213,2020-09-15T18:46:14.000Z,2020-09-15T18:56:14.000Z
6214,2020-09-15T23:01:48.000Z,2020-09-15T23:11:48.000Z
6215,2020-09-15T20:15:47.000Z,2020-09-15T20:25:47.000Z
6216,2020-09-16T22:05:44.000Z,2020-09-16T22:15:44.000Z
6217,2020-09-16T01:54:38.000Z,2020-09-16T02:04:38.000Z
6218,2020-09-16T11:33:41.000Z,2020-09-16T11:43:41.000Z
6219,2020-09-16T17:38:52.000Z,2020-09-16T17:48:52.000Z
6220,2020-09-16T15:49:06.000Z,2020-09-16T15:59:06.000Z
6221,2020-09-16T16:00:28.000Z,2020-09-16T16:10:28.000Z
6222,2020-09-16T20:28:02.000Z,2020-09-16T20:38:02.000Z
6223,2020-09-16T08:21:26.000Z,2020-09-16T08:31:26.000Z
6224,2020-09-16T16:00:57.000Z,2020-09-16T16:10:57.000Z
6225,2020-09-16T15:49:56.000Z,2020-09-16T15:59:56.000Z
6226,2020-09-16T09:18:33.000Z,2020-09-16T09:28:33.000Z
6227,2020-09-16T07:04:45.000Z,2020-09-16T07:14:45.000Z
6228,2020-09-16T14:00:50.000Z,2020-09-16T14:10:50.000Z
6229,2020-09-16T13:02:30.000Z,2020-09-16T13:12:30.000Z
6230,2020-09-16T18:22:02.000Z,2020-09-16T18:32:02.000Z
6231,2020-09-16T17:50:13.000Z,2020-09-16T18:00:13.000Z
6232,2020-09-16T23:01:04.000Z,2020-09-16T23:11:04.000Z
6233,2020-09-16T12:59:27.000Z,2020-09-16T13:09:27.000Z
6234,2020-09-16T04:55:26.000Z,2020-09-16T05:05:26.000Z
6235,2020-09-16T14:29:17.000Z,2020-09-16T14:39:17.000Z
6236,2020-09-16T12:04:01.000Z,2020-09-16T12:14:01.000Z
6237,2020-09-16T17:45:11.000Z,2020-09-16T17:55:11.000Z
6238,2020-09-16T13:22:46.000Z,2020-09-16T13:32:46.000Z
6239,2020-09-16T01:30:23.000Z,2020-09-16T01:40:23.000Z
6240,2020-09-17T18:41:12.000Z,2020-09-17T18:51:12.000Z
6241,2020-09-17T14:37:51.000Z,2020-09-17T14:47:51.000Z
6242,2020-09-17T13:43:58.000Z,2020-09-17T13:53:58.000Z
6243,2020-09-17T16:57:01.000Z,2020-09-17T17:07:01.000Z
6244,2020-09-17T16:14:43.000Z,2020-09-17T16:24:43.000Z
6245,2020-09-17T14:53:18.000Z,2020-09-17T15:03:18.000Z
6246,2020-09-17T16:42:13.000Z,2020-09-17T16:52:13.000Z
6247,2020-09-17T12:27:14.000Z,2020-09-17T12:37:14.000Z
6248,2020-09-17T00:09:13.000Z,2020-09-17T00:19:13.000Z
6249,2020-09-17T04:46:40.000Z,2020-09-17T04:56:40.000Z
6250,2020-09-17T10:15:01.000Z,2020-09-17T10:25:01.000Z
6251,2020-09-17T08:41:35.000Z,2020-09-17T08:51:35.000Z
6252,2020-09-17T00:52:11.000Z,2020-09-17T01:02:11.000Z
6253,2020-09-17T05:35:13.000Z,2020-09-17T05:45:13.000Z
6254,2020-09-17T04:48:48.000Z,2020-09-17T04:58:48.000Z
6255,2020-09-17T17:03:07.000Z,2020-09-17T17:13:07.000Z
6256,2020-09-17T04:23:26.000Z,2020-09-17T04:33:26.000Z
6257,2020-09-17T12:44:46.000Z,2020-09-17T12:54:46.000Z
6258,2020-09-17T19:14:41.000Z,2020-09-17T19:24:41.000Z
6259,2020-09-17T15:54:02.000Z,2020-09-17T16:04:02.000Z
6260,2020-09-17T01:12:26.000Z,2020-09-17T01:22:26.000Z
6261,2020-09-17T10:04:20.000Z,2020-09-17T10:14:20.000Z
6262,2020-09-17T18:32:31.000Z,2020-09-17T18:42:31.000Z
6263,2020-09-17T14:35:45.000Z,2020-09-17T14:45:45.000Z
6264,2020-09-18T07:44:25.000Z,2020-09-18T07:54:25.000Z
6265,2020-09-18T19:14:24.000Z,2020-09-18T19:24:24.000Z
6266,2020-09-18T23:07:41.000Z,2020-09-18T23:17:41.000Z
6267,2020-09-18T17:55:39.000Z,2020-09-18T18:05:39.000Z
6268,2020-09-18T02:26:19.000Z,2020-09-18T02:36:19.000Z
6269,2020-09-18T13:13:52.000Z,2020-09-18T13:23:52.000Z
6270,2020-09-18T23:27:30.000Z,2020-09-18T23:37:30.000Z
6271,2020-09-18T14:01:27.000Z,2020-09-18T14:11:27.000Z
6272,2020-09-18T05:27:41.000Z,2020-09-18T05:37:41.000Z
6273,2020-09-18T03:21:51.000Z,2020-09-18T03:31:51.000Z
6274,2020-09-18T12:19:01.000Z,2020-09-18T12:29:01.000Z
6275,2020-09-18T05:50:29.000Z,2020-09-18T06:00:29.000Z
6276,2020-09-18T00:10:05.000Z,2020-09-18T00:20:05.000Z
6277,2020-09-18T10:34:41.000Z,2020-09-18T10:44:41.000Z
6278,2020-09-18T01:41:22.000Z,2020-09-18T01:51:22.000Z
6279,2020-09-18T22:31:16.000Z,2020-09-18T22:41:16.000Z
6280,2020-09-18T03:17:16.000Z,2020-09-18T03:27:16.000Z
6281,2020-09-18T16:50:11.000Z,2020-09-18T17:00:11.000Z
